word,pro,weight,day,accum,note
招く,まねく,57,10,0.6376281516217733,招呼，宴请，招致
密集,みっしゅう,54,4,0.8607079764250578,
峰,みね,59,5,0.0,
夢中,むちゅう,59,5,0.0,
最早,もはや,59,5,0.0,已经[enter]例：彼はもはや立ち上がる気力を失っている。
揉める,もめる,66,5,0.0,发生争执，引起纠纷，焦虑不安[enter]例：無事に着いたかと気が揉める。
漏らす,もらす,61,5,0.0,
養う,やしなう,66,5,0.0,
奴,やつ,52,1,0.0,家伙，小子，东西
ゆとり,ゆとり,59,4,0.8607079764250578,宽裕，余地
要請,ようせい,53,4,0.8607079764250578,
相変わらず,あいかわらず,52,2,0.9512294245007141,仍旧，照旧
足跡,あしあと,53,4,0.8607079764250578,
あっさり,あっさり,65,4,0.8607079764250578,朴素，清单，淡薄[enter]例：彼は富とか名誉にはあっさりした人だ。
斡旋,あっせん,59,4,0.8607079764250578,帮助，关照，介绍，斡旋（wòxuán，表示调停）[enter]例：この紛争の解決は彼の斡旋を待たねばならない。
暴れる,あばれる,59,4,0.8607079764250578,
網,あみ,53,4,0.8607079764250578,网，罗网
言い付ける,いいつける,65,4,0.8607079764250578,吩咐，常说，告状[enter]例：誰かが先生に言いつけたらしい。
意向,いこう,59,4,0.8607079764250578,
一見,いっけん,59,4,0.8607079764250578,一眼[enter]例：一見してそれが偽物だと分かった。
隠居,いんきょ,59,4,0.8607079764250578,
ワエスト,わえすと,59,4,0.8607079764250578,waist，腰部
衛星,えいせい,59,4,0.8607079764250578,
笑顔,えがお,52,1,0.0,
エチケット,えちけっと,53,4,0.8607079764250578,etiquette，礼貌，礼仪
大騒ぎ,おおさわぎ,59,4,0.8607079764250578,大吵大闹，轰动一时
怠る,おこたる,65,4,0.8607079764250578,
各々,かくかく,53,4,0.8607079764250578,
愚か,おろか,65,4,0.8607079764250578,
開催,かいさい,53,4,0.8607079764250578,
改良,かいりょう,53,4,0.8607079764250578,
顧みる,かえりみる,52,1,0.0,省みる、振り返る
学業,がくぎょう,65,4,0.8607079764250578,
楽譜,がくふ,65,4,0.8607079764250578,
革新,かくしん,60,4,0.8607079764250578,
傾ける,かたむける,65,4,0.8607079764250578,倾斜，倾注[enter]例：音楽に耳を傾ける。
合併,がっぺい,52,1,0.0,
要,かなめ,65,4,0.8607079764250578,要点，要领，主要，重要，不许[enter]肝心、旨
簡潔,かんけつ,65,4,0.8607079764250578,
幹部,かんぶ,65,4,0.8607079764250578,
勧誘,かんゆう,67,4,0.8607079764250578,
キーワード,きーわーど,52,2,0.9512294245007141,keyword，关键词
既婚,きこん,60,4,0.8607079764250578,
記載,きさい,65,4,0.8607079764250578,
傷付ける,きずつける,53,4,0.8607079764250578,弄伤，损伤，败坏
奇跡,きせき,53,4,0.8607079764250578,
きっちり,きっちり,65,4,0.8607079764250578,整，恰好[enter]きっかり
規定,きてい,59,4,0.8607079764250578,
寄与,きよ,53,4,0.8607079764250578,贡献，有注意[enter]例：彼の発表が今後の研究に寄与するところは大きい。
清い,きよい,53,4,0.8607079764250578,清澈，纯洁，干净
教訓,きょうくん,56,4,0.8607079764250578,
緊急,きんきゅう,67,4,0.8607079764250578,
クイズ,くいず,53,4,0.8607079764250578,quiz
クラクション,くらくしょん,52,2,0.9512294245007141,klaxon
グリーン,ぐりーん,53,4,0.8607079764250578,green
群衆,ぐんしゅう,52,2,0.9512294245007141,
形成,けいせい,59,4,0.8607079764250578,
決意,けつい,59,4,0.8607079764250578,
欠如,けつじょ,65,4,0.8607079764250578,缺乏，短缺
決勝,けっしょう,65,9,0.0,
険しい,けわしい,65,4,0.8607079764250578,
現地,げんち,59,4,0.8607079764250578,当场，现场
後遺症,こういしょう,53,4,0.8607079764250578,
交易,こうえき,53,4,0.8607079764250578,
講習,こうしゅう,67,9,0.0,学习，讲习
高低,こうてい,65,4,0.8607079764250578,
克服,こくふく,52,2,0.9512294245007141,
焦げる,こげる,66,4,0.8607079764250578,烤焦，煳，晒褪色
コンテンツ,こんてんつ,53,4,0.8607079764250578,
コントロール,こんとろーる,52,1,0.0,
逆立ち,さかだち,53,4,0.8607079764250578,倒立，颠倒
遡る,さかのぼる,53,4,0.8607079764250578,
殺到,さっとう,53,4,0.8607079764250578,蜂拥而至，纷至沓来
サングラス,さんぐらす,52,1,0.0,
参照,さんしょう,59,4,0.8607079764250578,
実質,じっしつ,65,4,0.8607079764250578,
視点,してん,59,4,0.8607079764250578,
症状,しょうじょう,60,4,0.8607079764250578,
蒸留,じょうりゅう,56,4,0.8607079764250578,
正規,せいき,56,4,0.8607079764250578,
生死,せいし,60,4,0.8607079764250578,
誠実,せいじつ,60,4,0.8607079764250578,
勢力,せいりょく,65,4,0.8607079764250578,
世論,よろん,53,4,0.8607079764250578,舆论
全快,ぜんかい,52,1,0.0,痊愈
相続,そうぞく,65,4,0.8607079764250578,继承
大概,たいがい,53,4,0.8607079764250578,
大金,たいきん,52,2,0.9512294245007141,巨款
待遇,たいぐう,59,4,0.8607079764250578,
綴る,つづる,65,4,0.8607079764250578,缀上，装订成册，写，拼写[enter]例：お名前はローマ字でどう綴るですか。
唾,つば,56,4,0.8607079764250578,
天辺,てっぺん,53,4,0.8607079764250578,顶峰，顶点，极点[enter]例：頭の天辺から爪先までじろじろ見られた。
同情,どうじょう,65,4,0.8607079764250578,
到達,とうたつ,65,4,0.8607079764250578,
読者,どくしゃ,53,4,0.8607079764250578,
得点,とくてん,52,1,0.0,得分
整う,ととのう,53,4,0.8607079764250578,协调，整齐，匀称
鈍感,どんかん,53,4,0.8607079764250578,
馴染む,なじむ,65,4,0.8607079764250578,熟，适应，融合，协调
にこにこ,にこにこ,52,1,0.0,
計らう,はからう,52,1,0.0,处置，处理，安排；商量
判定,はんてい,65,4,0.8607079764250578,
引き起こす,ひきおこす,65,4,0.8607079764250578,
引き離す,ひきはなす,59,4,0.8607079764250578,拉开，拆开，使疏远，遥遥领先[enter]例：喧嘩をしていた二人の男を引き離した。
人影,ひとかげ,53,4,0.8607079764250578,
品目,ひんもく,50,1,0.0,
部下,ぶか,50,1,0.0,
不在,ふざい,52,2,0.9512294245007141,
分離,ぶんり,52,2,0.9512294245007141,
閉鎖,へいさ,60,4,0.8607079764250578,封闭，关闭
返答,へんとう,65,4,0.8607079764250578,回答，回话
朗らか,ほがらか,65,4,0.8607079764250578,明朗，开朗，愉快
保持,ほじ,65,3,0.0,
勝る,まさる,69,3,0.0,
見付ける,みつける,58,3,0.0,找到，发现
名言,めいげん,58,3,0.0,
召す,めす,64,3,0.0,召见，吃喝，买，入浴
面倒臭い,めんどうくさい,52,2,0.9512294245007141,麻烦，费事
遣り遂げる,やりとげる,58,3,0.0,完成
横顔,よこがお,64,3,0.0,侧脸，任务介绍
良心,りょうしん,58,3,0.0,
例年,れいねん,50,1,0.0,
諦める,あきらめる,58,3,0.0,断念，死心
悪しからず,あしからず,64,3,0.0,见谅
雨具,あまぐ,64,3,0.0,
いきなり,いきなり,64,3,0.0,突然，冷不防，立刻
委託,いたく,58,3,0.0,
承る,うけたまわる,52,2,0.9512294245007141,恭听，遵从
大まか,おおまか,64,3,0.0,粗枝大叶，粗糙，草率，马马虎虎，大大咧咧
侵す,おかす,66,3,0.0,
お洒落,おしゃれ,50,1,0.0,好打扮，浮华的，俏皮
衰える,おとろえる,64,3,0.0,
負んぶ,おんぶ,58,3,0.0,背，依靠别人
海運,かいうん,52,2,0.9512294245007141,
介護,かいご,52,2,0.9512294245007141,
顔付き,かおつき,64,3,0.0,相貌，表情
掲げる,かかげる,64,3,0.0,举起，悬挂，打着，刊登
器用,きよう,64,3,0.0,灵巧，巧妙，精明
協会,きょうかい,50,1,0.0,
脅迫,きょうはく,50,1,0.0,
漁船,ぎょせん,55,4,0.8607079764250578,
極めて,きわめて,50,1,0.0,
禁じる,きんじる,52,2,0.9512294245007141,
顕著,けんちょ,64,3,0.0,
苦,く,52,2,0.9512294245007141,
恋しい,こいしい,64,3,0.0,
好感,こうかん,66,3,0.0,
口実,こうじつ,64,3,0.0,接口，口实
抗争,こうそう,69,7,0.0,
後退,こうたい,64,3,0.0,
古代,こだい,58,3,0.0,
コテージ,こてーじ,52,2,0.9512294245007141,cottage
ごろごろ,ごろごろ,58,3,0.0,滚动，到处都是，无所事事
栄える,さかえる,65,3,0.0,兴旺，昌盛，荣华
酸化,さんか,65,3,0.0,
師,し,58,3,0.0,
歯科,しか,58,3,0.0,
資金,しきん,65,3,0.0,
茂る,しげる,64,3,0.0,茂盛
衆議院,しゅうぎいん,50,1,0.0,
ストライキ,すとらいき,50,1,0.0,"strike, 罢工，罢课"
頭脳,ずのう,58,3,0.0,
前衛,ぜんえい,64,3,0.0,先锋，前哨
僧,そう,52,2,0.9512294245007141,
阻止,そし,64,3,0.0,
素朴,そぼく,65,3,0.0,
対応,たいおう,58,3,0.0,
滞在,たいざい,52,2,0.9512294245007141,
態勢,たいせい,65,3,0.0,
平ら,たいら,50,1,0.0,
逞しい,たくましい,66,3,0.0,强壮，健壮，魁梧
奉る,たてまつる,66,3,0.0,奉献，恭维
断言,だんげん,64,3,0.0,
チェンジ,ちぇんじ,52,2,0.9512294245007141,
着実,ちゃくじつ,52,2,0.9512294245007141,扎实，牢靠，稳健
着実,ちゃくじつ,50,1,0.0,
著書,ちょしょ,65,3,0.0,
賃金,ちんぎん,64,3,0.0,工资，薪水，报酬
司る,つかさどる,64,3,0.0,掌管，管理，主持，担任
綱,つな,64,3,0.0,粗绳，绳索，命脉，依靠[enter]例：彼らは最後のバッターを頼みの綱としている。
手厚い,てあつい,58,3,0.0,热情，热诚，殷勤，丰厚
手近,てぢか,50,1,0.0,手边，眼前，近旁
転職,てんしょく,64,3,0.0,调职，专业，调动工作
土台,どだい,58,3,0.0,地基，根基，跟脚，基础，原来
動力,どうりょく,64,3,0.0,
特派,とくは,58,3,0.0,特别派遣
ドライ,どらい,64,3,0.0,dry
内向,ないこう,52,2,0.9512294245007141,
宥める,なだめる,66,3,0.0,安抚，哄，劝解，调解
何気ない,なにげない,58,3,0.0,假装无事，坦然，无意，无心
滑らか,なめらか,66,3,0.0,
何とか,なんとか,52,2,0.9512294245007141,想办法，设法，勉强，好歹，总算
似合う,にあう,58,3,0.0,相称
ネット,ねっと,50,1,0.0,
燃料,ねんりょう,64,3,0.0,
罵る,ののしる,64,3,0.0,大声吵闹，斥责，骂
鈍い,のろい,58,3,0.0,
パーツ,ぱーつ,52,2,0.9512294245007141, parts，零件，部件，元件
裸足,はだし,64,3,0.0,赤脚，赤足，光脚，敌不过[enter]例：玄人はだしの演技を誇っている。
話し言葉,はなしことば,58,3,0.0,
花束,はなたば,58,3,0.0,
華やか,はなやか,50,1,0.0,
万物,ばんぶつ,50,1,0.0,
非行,ひこう,58,3,0.0,不正当的行为，违背道德规范的行为
歪む,ひずむ,58,3,0.0,ゆがむ
標語,ひょうご,58,3,0.0,
病人,びょうにん,65,3,0.0,
比率,ひりつ,58,2,0.9512294245007141,
微量,びりょう,58,2,0.9512294245007141,
ブーム,ぶーむ,52,2,0.9512294245007141,流行，热潮
不足,ふそく,58,2,0.9512294245007141,
部門,ぶもん,58,2,0.9512294245007141,
プライバシー,ぷらいばしー,58,2,0.9512294245007141,privacy
付録,ふろく,58,2,0.9512294245007141,附录，赠品
ペア,ぺあ,50,1,0.0,pair
返還,へんかん,58,2,0.9512294245007141,
防衛,ぼうえい,58,2,0.9512294245007141,
封建,ほうけん,62,7,0.0,
膨張,ぼうちょう,58,2,0.9512294245007141,
保管,ほかん,58,2,0.9512294245007141,
めでたい,めでたい,50,1,0.0,可喜，可贺，幸运，顺利
漏れる,もれる,58,2,0.9512294245007141,
予言,よげん,56,1,0.0,
リード,りーど,56,1,0.0,
リスク,りすく,56,1,0.0,
流通,りゅうつう,56,1,0.0,
良性,りょうせい,56,1,0.0,
療養,りょうよう,56,1,0.0,
倫理,りんり,50,1,0.0,
連鎖,れんさ,56,1,0.0,
老衰,ろうすい,58,2,0.9512294245007141,
朗読,ろうどく,58,2,0.9512294245007141,
業,わざ,58,2,0.9512294245007141,事情，事业，工作，行为
呆れる,あきれる,56,1,0.0,吃惊，吓呆，愕然
当て,あて,56,1,0.0,目标，目的，指望
あらゆる,あらゆる,56,1,0.0,所有，一切
生き生き,いきいき,56,1,0.0,活泼，生机勃勃，生动，栩栩如生
生かす,いかす,56,1,0.0,使活下去，活用，有效利用[enter]例：スペイン語の知識を生かしてラテンアメリカとの商売を始めた。
意地,いじ,56,1,0.0,心术，用心，固执，倔强，气魄，嘴馋[enter]例：自分が始めたことだから意地でもやり遂げてみせる。
一向,いっこう,56,1,0.0,完全，全然，一向
受け持つ,うけもつ,56,1,0.0,担任，担当，负责
唸る,うなる,56,1,0.0,呻吟，吼，轰鸣[enter]例：北風がうなり、雪が吹き募っている。
運行,うんこう,56,1,0.0,
老いる,おいる,56,1,0.0,
応募,おうぼ,56,1,0.0,
厳か,おごそか,62,6,0.7788007830714049,严肃，郑重
赴く,おもむく,62,6,0.7788007830714049,奔赴，趋向，倾向
怪獣,かいじゅう,58,2,0.9512294245007141,
該当,がいとう,56,1,0.0,符合，适合，相当
架空,かくう,56,1,0.0,
重なる,かさなる,56,1,0.0,重叠，碰在一起[enter]例：仕事が重なって悲鳴を上げています。
且つ,かつ,56,1,0.0,而且，并且
勘定,かんじょう,56,1,0.0,账单，户头，计数，计算，算账[enter]例：彼は指を折って日数を日数を勘定して。
丘陵,きゅうりょう,69,6,0.7788007830714049,
享受,きょうじゅ,56,1,0.0,
切り開く,きりひらく,56,1,0.0,开垦，开创，开拓
草臥れる,くさがれる,56,1,0.0,累，疲劳，用旧，穿旧
蜘蛛,くも,56,1,0.0,
激増,げきぞう,56,1,0.0,
結束,けっそく,56,1,0.0,捆扎，团结
権力,けんりょく,56,1,0.0,
合意,ごうい,54,4,0.8607079764250578,
後悔,こうかい,56,1,0.0,
好調,こうちょう,56,1,0.0,顺利，情况好的
交付,こうふ,56,1,0.0,
堪える,こらえる,56,1,0.0,忍受，忍耐，抑制，容忍
公立,こうりつ,58,2,0.9512294245007141,
逆さ,さかさ,58,2,0.9512294245007141,颠倒，相反
先立つ,さきだつ,58,2,0.9512294245007141,领先，率先，居首，首要
彷徨う,さまよう,56,1,0.0,
仕来り,しきたり,60,2,0.9512294245007141,惯例，常规[enter]例：古来からの仕来り通りに式が行われた。
支給,しきゅう,58,2,0.9512294245007141,支付，发给
志向,しこう,58,2,0.9512294245007141,
始末,しまつ,56,1,0.0,原委，结局，地步，应付，节省[enter]例：事故の始末をしなければならない。
宿泊,しゅくはく,56,1,0.0,
順調,じゅんちょう,56,1,0.0,顺利，顺当，如意
退く,しりぞく,56,1,0.0,
シーン,しーん,56,1,0.0,scene
システム,しすてむ,50,1,0.0,
スナップ,すなっぷ,56,1,0.0,snap，按钮，按扣，抓拍
背負う,せおう,56,1,0.0,
成熟,せいじゅく,56,1,0.0,
制する,せいする,50,1,0.0,压制，控制，制定，限制
全滅,ぜんめつ,56,1,0.0,
即座に,そくざに,56,1,0.0,立刻，马上
背く,そむく,62,6,0.7788007830714049,背着，违背，背叛，抛弃
損失,そんしつ,60,2,0.9512294245007141,
多忙,たぼう,56,1,0.0,百忙，繁忙
力強い,ちからづよい,50,1,0.0,心里踏实，强有力，矫健
中継,ちゅうけい,58,2,0.9512294245007141,转播，中转
忠実,ちゅうじつ,59,2,0.9512294245007141,
直感,ちょっかん,56,1,0.0,直觉，直击
ツアー,つあー,50,1,0.0,tour
勤まる,つとまる,56,1,0.0,能担任，胜任，干得来
データ,でーた,50,1,0.0,
提案,ていあん,50,1,0.0,
定食,ていしょく,56,1,0.0,套餐
適応,てきおう,50,1,0.0,
デザート,でざーと,50,1,0.0,
掌,てのひら,56,1,0.0,
動員,どういん,56,1,0.0,
投じる,とうじる,56,1,0.0,投入，投宿，住店
尊い,とうとい,56,1,0.0,珍重的，高贵的，尊贵的
轟く,とどろく,58,2,0.9512294245007141,轰鸣，响振，激动，兴奋
トリック,とりっく,56,1,0.0,trick：诡计，骗术
流し,ながし,56,1,0.0,流动，冲，搓背，洗碗池
長続き,ながつづき,56,1,0.0,持续，持久
なんだかんだ,なんだかんだ,56,1,0.0,这样那样，这个那个
難問,なんもん,56,1,0.0,
濁す,にごす,56,1,0.0,弄脏，浓浊，含糊
ニュアンス,にゅあんす,58,2,0.9512294245007141,nuance，微妙的差别
睨む,にらむ,56,1,0.0,怒目而视，注视，盯上，估计
燃焼,ねんしょう,56,1,0.0,
農作物,のうさくぶつ,56,1,0.0,
乗り遅れる,のりおくれる,56,1,0.0,没赶上，跟不上
莫大,ばくだい,56,1,0.0,莫大，巨大
幅広い,はばひろい,56,1,0.0,
早口,はやくち,56,1,0.0,说话快，最快
ばれる,ばれる,56,1,0.0,暴露，败露
反抗,はんこう,56,1,0.0,
引き受ける,ひきうける,56,1,0.0,承担，承包，接受，保证， 照顾，对付
ビジュアル,びじゅある,56,1,0.0,visual
引っ込む,ひっこむ,56,1,0.0,隐退，隐居，退缩，塌
非難,ひなん,56,1,0.0,责难，谴责，指责
広まる,ひろまる,56,1,0.0,
負傷,ふしょう,56,1,0.0,
振る舞い,ふるまい,56,1,0.0,举止，动作，请客，款待
触れ合い,ふれあい,56,1,0.0,
報道,ほうどう,50,1,0.0,
葬る,ほうむる,56,1,0.0,
前向き,まえむき,56,1,0.0,
幕,まく,56,1,0.0,幕布，场面，时候
未婚,みこん,56,1,0.0,
未熟,みじゅく,56,1,0.0,
無視,むし,56,1,0.0,
無駄,むだ,56,1,0.0,徒劳，无用，浪费，白费
斑,むら,56,1,0.0,斑，不齐，不定，易变[enter]例：うちの子は気分にずいぶん斑がある。
名産,めいさん,56,1,0.0,
もどかしい,もどかしい,56,1,0.0,令人着急的，令人不耐烦的，急不可待
宿る,やどる,56,1,0.0,
夕焼け,ゆうやけ,56,1,0.0,
委ねる,ゆだねる,56,1,0.0,
予感,よかん,56,1,0.0,
汚れる,よごれる,50,1,0.0,
顎,あご,50,1,0.0,
預かる,あずかる,56,1,0.0,收存，保管，保留，挂起来，暂不解决[enter]例：夫婦の旅行中は私が留守を預かっていた。
褪せる,あせる,56,1,0.0,
争う,あらそう,56,1,0.0,
いざ,いざ,56,1,0.0,来吧，一旦[enter]例：いざという時こ備えなければならない。
勇ましい,いさましい,56,1,0.0,
依然,いぜん,56,1,0.0,
引退,いんたい,56,1,0.0,
促す,うながす,59,2,0.9512294245007141,催促，促使
横断,おうだん,50,1,0.0,
大幅,おおはば,50,1,0.0,
開拓,かいたく,56,1,0.0,
干渉,かんしょう,56,1,0.0,
企画,きかく,50,1,0.0,
救済,きゅうさい,56,1,0.0,
拒否,きょひ,56,1,0.0,
括る,くくる,56,1,0.0,捆绑，捆扎，括起来[enter]例：文中の括弧で括ってある部分は省略可能である。
軽快,けいかい,56,1,0.0,
交互,こうご,56,1,0.0,相互，交替
洪水,こうずい,56,1,0.0,
個性,こせい,56,1,0.0,
小銭,こぜに,58,2,0.9512294245007141,小金（こがね）
再生,さいせい,56,1,0.0,
削減,さくげん,60,2,0.9512294245007141,
さすが,さすが,56,1,0.0,不愧是，甚至，就连[enter]例：さすがの頑固親父も子供には勝てなかった。
裁く,さばく,56,1,0.0,
残酷,ざんこく,56,1,0.0,
執行,しっこう,56,1,0.0,
志望,しぼう,56,1,0.0,
種々,しゅしゅ,56,1,0.0,
衝突,しょうとつ,56,1,0.0,
処罰,しょばつ,56,1,0.0,
庶民,しょみん,56,1,0.0,
自立,じりつ,56,1,0.0,
記す,しるす,56,1,0.0,
進路,しんろ,56,1,0.0,
精巧,せいこう,56,1,0.0,
制服,せいふく,50,1,0.0,
占領,せんりょう,61,2,0.9512294245007141,
走行,そうこう,56,1,0.0,行车
相対,そうたい,56,1,0.0,
損なう,そこなう,59,2,0.9512294245007141,
託する,たくする,56,1,0.0,委託、委ねる（ゆだねる）
探検,たんけん,56,1,0.0,
単調,たんちょう,56,1,0.0,
断面,だんめん,56,1,0.0,
挑戦,ちょうせん,59,2,0.9512294245007141,
痛感,つうかん,56,1,0.0,深感，痛感
て作り,てつくり,50,1,0.0,
出回る,でまわる,56,1,0.0,上市，充斥市场
点検,てんけん,50,1,0.0,
倒産,とうさん,56,1,0.0,
特技,とくぎ,56,1,0.0,
刺,とげ,56,1,0.0,
富む,とむ,56,1,0.0,
ドリル,どりる,56,1,0.0,
問屋,とんや,56,1,0.0,批发商，批发店
情け,なさけ,56,1,0.0,仁慈，慈爱，爱情， 恋情
並,なみ,56,1,0.0,一般，普通，中等[enter]例：彼の記憶力は並以上だ。
ナレーション,なれーしょん,56,1,0.0,narration
ナンセンス,なんせんす,56,1,0.0,nonsense，荒谬的，废话，胡闹
何と,なんと,56,1,0.0,多么的，何等，如何
如実,にょじつ,56,1,0.0,ありのまま
認識,にんしき,56,1,0.0,
呪う,のろう,58,2,0.9512294245007141,诅咒，咒骂
バー,ばー,56,1,0.0,横杆，酒吧
バーゲン,ばーげん,50,1,0.0,
パーソナリティー,ぱーそなりてぃー,50,1,0.0,personality
暴露,ばくろ,56,1,0.0,
燥ぐ,はしゃぐ,56,1,0.0,
叩く,はたく,50,1,0.0,拍打掉，打，拍，倾囊[enter]例：有り金をはたいてコンピュータを買って。
鉢植え,はちうえ,56,1,0.0,盆栽，花盆
番地,ばんち,56,1,0.0,门牌，地址
率いる,ひきいる,58,2,0.9512294245007141,带领，率领
否決,ひけつ,56,1,0.0,
非常識,ひじょうしき,56,1,0.0,没有常识
ビタミン,びたみん,50,1,0.0,vitamin
引っ掛かる,ひっかかる,56,1,0.0,挂上，卡住，连累，受骗，上当[enter]例：こうこれ以上彼のごまかしには引っかからない。
ヒット,ひっと,56,1,0.0,大成功，最畅销
偏に,ひとえに,50,1,0.0,专心，衷心，完全
人手,ひとで,56,1,0.0,别人，他人的帮助，人工，劳力
皮肉,ひにく,56,1,0.0,皮肉，身体，挖苦，讥讽，不如意
ヒント,ひんと,56,1,0.0,hint，启发，暗示
頻繁,ひんぱん,56,1,0.0,
不可欠,ふかけつ,56,1,0.0,不可缺少，必须
無事,ぶじ,56,1,0.0,
沸騰,ふっとう,56,1,0.0,
謙る,へりくだる,56,1,0.0,
包括,ほうかつ,56,1,0.0,
豊作,ほうさく,56,1,0.0,丰收
報酬,ほうしゅう,59,2,0.9512294245007141,
飽和,ほうわ,56,1,0.0,
補足,ほそく,58,2,0.9512294245007141,
纏まる,まとまる,56,1,0.0,
眩しい,まぶしい,56,1,0.0,
見掛ける,みかける,56,1,0.0,看见，看上去，乍一看
雅やか,みやびやか,56,1,0.0,
寧ろ,むしろ,56,1,0.0,宁可，不如
申し込む,もうしこむ,50,1,0.0,
目撃,もくげき,56,1,0.0,
やけに,やけに,56,1,0.0,非常，厉害，特别
やる気,やるき,56,1,0.0,干劲
憂鬱,ゆううつ,56,1,0.0,忧郁，郁闷
優柔不断,ゆうじゅうふだん,56,1,0.0,
抑圧,よくあつ,56,1,0.0,
装う,よそおう,56,1,0.0,穿戴，假装，伪装，打扮
呼び起こす,よびおこす,56,1,0.0,唤醒，呼唤，唤起
濫用,らんよう,56,1,0.0,
半ば,なかば,56,1,0.0,
浅ましい,あさましい,56,1,0.0,
一括,いっかつ,50,1,0.0,
意欲,いよく,56,1,0.0,热情，意志，积极性
潤う,うるおう,56,1,0.0,湿润，阔绰，得到优惠[enter]例：新しい商店会ができれば地元は大いに潤うだろう。
閲覧,えつらん,56,1,0.0,
襟,えり,50,1,0.0,
押し寄せる,おしよせる,56,1,0.0,涌上来，蜂拥而至
折り返す,おりかえす,56,1,0.0,
片言,かたこと,56,1,0.0,片言，简短的话
活発,かっぱつ,56,1,0.0,活跃，活泼
勧告,かんこく,56,1,0.0,勧誘（かんゆう）
官僚,かんりょう,56,1,0.0,
喜劇,きげき,56,1,0.0,
犠牲,ぎせい,58,2,0.9512294245007141,
記述,きじゅつ,58,2,0.9512294245007141,
窮屈,きゅうくつ,56,1,0.0,窄小，瘦小，死板[enter]例：そんな窮屈な考え方は捨てないと時代に遅れてしまうぞ。
強硬,きょうこう,60,2,0.9512294245007141,
協調,きょうちょう,56,1,0.0,
共鳴,きょうめい,56,1,0.0,
義理,ぎり,56,1,0.0,
近眼,きんがん,56,1,0.0,近视
勤労,きんろう,59,2,0.9512294245007141,
食い付く,くいつく,56,1,0.0,咬住，上钩，起劲，热衷[enter]例：我がチームは強敵に最後まで食い付いて戦った。
決算,けっさん,56,1,0.0,
心掛ける,こころがける,56,1,0.0,留心，留意，做好准备
断る,ことわる,50,1,0.0,
コラム,こらむ,56,1,0.0,column，专栏，西洋式圆柱
ゴルフ,ごるふ,50,1,0.0,
コンサルタント,こんさるたんと,56,1,0.0,consulutant，顾问
コンタクト,こんたくと,50,1,0.0,
根本,こんぽん,56,1,0.0,
再現,さいげん,56,1,0.0,
捧げる,ささげる,56,1,0.0,捧举，贡献，供奉[enter]例：神に平和への祈りを捧げる
雑音,ざつおん,56,1,0.0,
飼育,しいく,56,1,0.0,
親しむ,したしむ,56,1,0.0,
社交,しゃこう,56,1,0.0,
熟練,じゅくれん,50,1,0.0,
主食,しゅしょく,56,1,0.0,
寿命,じゅみょう,53,2,0.9512294245007141,
ショー,しょー,56,1,0.0,
焦点,しょうてん,58,2,0.9512294245007141,
譲歩,じょうほ,56,1,0.0,
助言,じょげん,56,1,0.0,从旁教导，出主意
しょっちゅう,しょっちゅう,56,1,0.0,经常，总是，老是
ショッキング,しょっきんぐ,56,1,0.0,shocking
侵害,しんがい,56,1,0.0,
真実,しんじつ,56,1,0.0,
新人,しんじん,56,1,0.0,
新版,しんぱん,56,1,0.0,
神秘,しんぴ,56,1,0.0,
据え付ける,すえつける,56,1,0.0,安装，装配，固定，连接
スケジュール,すけじゅーる,50,1,0.0,
スケッチ,すけっち,56,1,0.0,sketch，草图，素描，写生
セレモニー,せれもにー,56,1,0.0,ceremony
増進,ぞうしん,56,1,0.0,
訴訟,そしょう,66,3,0.0,
退職,たいしょく,56,1,0.0,
立ち会う,たちあう,56,1,0.0,遇见，碰见，比赛，到场，会同
溜息,ためいき,56,1,0.0,叹气，长吁短叹
短縮,たんしゅく,58,2,0.9512294245007141,
茶の間,ちゃのま,56,1,0.0,餐室，起居室，茶室
月並み,つきなみみ,56,1,0.0,每月，平凡，平庸[enter]例：考え方が月並みだ。
繋ぐ,つなぐ,56,1,0.0,拴，套，囚禁，维系[enter]例：彼女は息子の成功に一縷の望みをつないでいる。
吊革,つりかわ,56,1,0.0,吊环，吊带
天災,てんさい,56,1,0.0,
同意,どうい,56,1,0.0,
逃亡,とうぼう,56,1,0.0,
登録,とうろく,56,1,0.0,
匿名,とくめい,66,3,0.0,
怒鳴る,どなる,56,1,0.0,
飛び立つ,とびたつ,59,2,0.9512294245007141,起飞，高兴得要跳起来
乏しい,とぼしい,56,1,0.0,
供,とも,56,1,0.0,随从，从者，伴侣
取り巻く,とりまく,56,1,0.0,围绕，包围，捧场，阿谀奉承
内心,ないしん,50,1,0.0,
入金,にゅうきん,56,1,0.0,入款，进款，收入的款项
労い,ねぎらい,56,1,0.0,慰劳，犒劳
眠気,ねむけ,56,1,0.0,睡意，困倦
年末,ねんまつ,56,1,0.0,
乗り降り,のりおり,56,1,0.0,上下（车，船）
廃棄,はいき,56,1,0.0,废弃，废除
排除,はいじょ,56,1,0.0,
倍増,ばいぞう,56,1,0.0,
配置,はいち,56,1,0.0,
馬鹿馬鹿しい,ばかばかしい,56,1,0.0,无聊，荒谬，胡闹
迫力,はくりょく,56,1,0.0,动人的力量，扣人心弦
歯応え,はごたえ,56,1,0.0,咬头，嚼劲，有劲头，反应
発言,はつげん,56,1,0.0,
発想,はっそう,56,1,0.0,构思，主意
孕む,はらむ,56,1,0.0,怀孕，包含，内藏
