word,pro,weight,day,accum,note
不振,ふしん,55,10,0.6376281516217733,不好，不兴旺，萧条
不審,ふしん,53,1,0.0,
無難,ぶなん,54,4,0.8607079764250578,没有缺点，无可非议，无灾无难
文書,ぶんしょ,55,10,0.6376281516217733,公文，文件
奮闘,ふんとう,51,10,0.6376281516217733,
変更,へんこう,54,4,0.8607079764250578,
放り出す,ほうりだす,54,4,0.8607079764250578,抛出去，扔出去，放弃，丢开
本物,ほんもの,53,1,0.0,
招く,まねく,52,12,0.5769498103804866,招呼，宴请，招致
密集,みっしゅう,54,4,0.8607079764250578,
峰,みね,54,6,0.7788007830714049,
夢中,むちゅう,54,6,0.7788007830714049,
最早,もはや,54,6,0.7788007830714049,已经[enter]例：彼はもはや立ち上がる気力を失っている。
揉める,もめる,52,12,0.5769498103804866,发生争执，引起纠纷，焦虑不安[enter]例：無事に着いたかと気が揉める。
漏らす,もらす,51,8,0.7046880897187134,
養う,やしなう,72,12,0.5769498103804866,养育，供养
奴,やつ,52,1,0.0,家伙，小子，东西
ゆとり,ゆとり,54,6,0.7788007830714049,宽裕，余地
要請,ようせい,53,4,0.8607079764250578,
相変わらず,あいかわらず,52,2,0.9512294245007141,仍旧，照旧
足跡,あしあと,53,4,0.8607079764250578,
あっさり,あっさり,56,11,0.0,朴素，清单，淡薄[enter]例：彼は富とか名誉にはあっさりした人だ。
斡旋,あっせん,54,6,0.7788007830714049,帮助，关照，介绍，斡旋（wòxuán，表示调停）[enter]例：この紛争の解決は彼の斡旋を待たねばならない。
暴れる,あばれる,55,8,0.7046880897187134,
網,あみ,53,4,0.8607079764250578,网，罗网
言い付ける,いいつける,62,11,0.0,吩咐，常说，告状[enter]例：誰かが先生に言いつけたらしい。
意向,いこう,55,8,0.7046880897187134,
一見,いっけん,55,8,0.7046880897187134,一眼[enter]例：一見してそれが偽物だと分かった。
隠居,いんきょ,54,6,0.7788007830714049,
ワエスト,わえすと,54,6,0.7788007830714049,waist，腰部
衛星,えいせい,62,11,0.0,
笑顔,えがお,52,1,0.0,
エチケット,えちけっと,53,4,0.8607079764250578,etiquette，礼貌，礼仪
大騒ぎ,おおさわぎ,54,6,0.7788007830714049,大吵大闹，轰动一时
怠る,おこたる,55,8,0.7046880897187134,
各々,かくかく,53,4,0.8607079764250578,
愚か,おろか,55,8,0.7046880897187134,
開催,かいさい,53,4,0.8607079764250578,
改良,かいりょう,53,4,0.8607079764250578,
顧みる,かえりみる,52,1,0.0,省みる、振り返る
学業,がくぎょう,55,8,0.7046880897187134,
楽譜,がくふ,55,8,0.7046880897187134,
革新,かくしん,55,6,0.7788007830714049,
傾ける,かたむける,63,11,0.0,倾斜，倾注[enter]例：音楽に耳を傾ける。
合併,がっぺい,52,1,0.0,
要,かなめ,56,11,0.0,要点，要领，主要，重要，不许[enter]肝心、旨
簡潔,かんけつ,70,11,0.0,
幹部,かんぶ,56,11,0.0,
勧誘,かんゆう,58,11,0.0,
キーワード,きーわーど,52,2,0.9512294245007141,keyword，关键词
既婚,きこん,51,10,0.6376281516217733,
記載,きさい,55,8,0.7046880897187134,
傷付ける,きずつける,53,4,0.8607079764250578,弄伤，损伤，败坏
奇跡,きせき,53,4,0.8607079764250578,
きっちり,きっちり,68,11,0.0,整，恰好[enter]きっかり
規定,きてい,55,8,0.7046880897187134,
寄与,きよ,53,4,0.8607079764250578,贡献，有注意[enter]例：彼の発表が今後の研究に寄与するところは大きい。
清い,きよい,53,4,0.8607079764250578,清澈，纯洁，干净
教訓,きょうくん,52,8,0.7046880897187134,
緊急,きんきゅう,64,11,0.0,
クイズ,くいず,53,4,0.8607079764250578,quiz
クラクション,くらくしょん,52,2,0.9512294245007141,klaxon
グリーン,ぐりーん,53,4,0.8607079764250578,green
群衆,ぐんしゅう,52,2,0.9512294245007141,
形成,けいせい,68,11,0.0,
決意,けつい,54,6,0.7788007830714049,
欠如,けつじょ,63,11,0.0,缺乏，短缺
決勝,けっしょう,63,16,0.4723665527410147,
険しい,けわしい,55,8,0.7046880897187134,
現地,げんち,54,6,0.7788007830714049,当场，现场
後遺症,こういしょう,53,4,0.8607079764250578,
交易,こうえき,53,4,0.8607079764250578,
講習,こうしゅう,65,16,0.4723665527410147,学习，讲习
高低,こうてい,56,11,0.0,
克服,こくふく,52,2,0.9512294245007141,
焦げる,こげる,69,11,0.0,烤焦，煳，晒褪色
コンテンツ,こんてんつ,53,4,0.8607079764250578,
コントロール,こんとろーる,52,1,0.0,
逆立ち,さかだち,53,4,0.8607079764250578,倒立，颠倒
遡る,さかのぼる,53,4,0.8607079764250578,
殺到,さっとう,53,4,0.8607079764250578,蜂拥而至，纷至沓来
サングラス,さんぐらす,52,1,0.0,
参照,さんしょう,54,6,0.7788007830714049,
実質,じっしつ,62,11,0.0,
視点,してん,55,8,0.7046880897187134,
症状,しょうじょう,57,11,0.0,
蒸留,じょうりゅう,65,8,0.7046880897187134,
正規,せいき,58,8,0.7046880897187134,
生死,せいし,57,11,0.0,
誠実,せいじつ,57,11,0.0,
勢力,せいりょく,62,11,0.0,
世論,よろん,53,4,0.8607079764250578,舆论
全快,ぜんかい,52,1,0.0,痊愈
相続,そうぞく,74,11,0.0,继承
大概,たいがい,53,4,0.8607079764250578,
大金,たいきん,52,2,0.9512294245007141,巨款
待遇,たいぐう,54,6,0.7788007830714049,
綴る,つづる,62,11,0.0,缀上，装订成册，写，拼写[enter]例：お名前はローマ字でどう綴るですか。
唾,つば,58,8,0.7046880897187134,
天辺,てっぺん,53,4,0.8607079764250578,顶峰，顶点，极点[enter]例：頭の天辺から爪先までじろじろ見られた。
同情,どうじょう,55,8,0.7046880897187134,
到達,とうたつ,56,11,0.0,
読者,どくしゃ,53,4,0.8607079764250578,
得点,とくてん,52,1,0.0,得分
整う,ととのう,53,4,0.8607079764250578,协调，整齐，匀称
鈍感,どんかん,53,4,0.8607079764250578,
馴染む,なじむ,87,11,0.0,熟，适应，融合，协调
にこにこ,にこにこ,52,1,0.0,
計らう,はからう,52,1,0.0,处置，处理，安排；商量
判定,はんてい,55,8,0.7046880897187134,
引き起こす,ひきおこす,55,8,0.7046880897187134,
引き離す,ひきはなす,55,8,0.7046880897187134,拉开，拆开，使疏远，遥遥领先[enter]例：喧嘩をしていた二人の男を引き離した。
人影,ひとかげ,53,4,0.8607079764250578,
品目,ひんもく,50,1,0.0,
部下,ぶか,50,1,0.0,
不在,ふざい,52,2,0.9512294245007141,
分離,ぶんり,52,2,0.9512294245007141,
閉鎖,へいさ,55,6,0.7788007830714049,封闭，关闭
返答,へんとう,55,8,0.7046880897187134,回答，回话
朗らか,ほがらか,74,11,0.0,明朗，开朗，愉快
保持,ほじ,63,10,0.6376281516217733,
勝る,まさる,75,10,0.6376281516217733,
見付ける,みつける,53,4,0.8607079764250578,找到，发现
名言,めいげん,54,6,0.7788007830714049,
召す,めす,55,8,0.7046880897187134,召见，吃喝，买，入浴
面倒臭い,めんどうくさい,52,2,0.9512294245007141,麻烦，费事
遣り遂げる,やりとげる,53,4,0.8607079764250578,完成
横顔,よこがお,56,10,0.6376281516217733,侧脸，任务介绍
良心,りょうしん,53,4,0.8607079764250578,
例年,れいねん,50,1,0.0,
諦める,あきらめる,53,4,0.8607079764250578,断念，死心
悪しからず,あしからず,62,10,0.6376281516217733,见谅
雨具,あまぐ,54,6,0.7788007830714049,
いきなり,いきなり,62,10,0.6376281516217733,突然，冷不防，立刻
委託,いたく,53,4,0.8607079764250578,
承る,うけたまわる,52,2,0.9512294245007141,恭听，遵从
大まか,おおまか,56,10,0.6376281516217733,粗枝大叶，粗糙，草率，马马虎虎，大大咧咧
侵す,おかす,64,10,0.6376281516217733,
お洒落,おしゃれ,50,1,0.0,好打扮，浮华的，俏皮
衰える,おとろえる,62,10,0.6376281516217733,
負んぶ,おんぶ,53,4,0.8607079764250578,背，依靠别人
海運,かいうん,52,2,0.9512294245007141,
介護,かいご,52,2,0.9512294245007141,
顔付き,かおつき,54,6,0.7788007830714049,相貌，表情
掲げる,かかげる,55,8,0.7046880897187134,举起，悬挂，打着，刊登
器用,きよう,55,8,0.7046880897187134,灵巧，巧妙，精明
協会,きょうかい,50,1,0.0,
脅迫,きょうはく,50,1,0.0,
漁船,ぎょせん,55,4,0.8607079764250578,
極めて,きわめて,50,1,0.0,
禁じる,きんじる,52,2,0.9512294245007141,
顕著,けんちょ,55,8,0.7046880897187134,
苦,く,52,2,0.9512294245007141,
恋しい,こいしい,55,8,0.7046880897187134,
好感,こうかん,52,10,0.6376281516217733,
口実,こうじつ,62,10,0.6376281516217733,接口，口实
抗争,こうそう,68,14,0.522045776761016,
後退,こうたい,54,6,0.7788007830714049,
古代,こだい,54,6,0.7788007830714049,
コテージ,こてーじ,52,2,0.9512294245007141,cottage
ごろごろ,ごろごろ,53,4,0.8607079764250578,滚动，到处都是，无所事事
栄える,さかえる,70,10,0.6376281516217733,兴旺，昌盛，荣华
酸化,さんか,57,10,0.6376281516217733,
師,し,53,4,0.8607079764250578,
歯科,しか,54,6,0.7788007830714049,
資金,しきん,57,10,0.6376281516217733,
茂る,しげる,55,8,0.7046880897187134,茂盛
衆議院,しゅうぎいん,50,1,0.0,
ストライキ,すとらいき,50,1,0.0,"strike, 罢工，罢课"
頭脳,ずのう,53,4,0.8607079764250578,
前衛,ぜんえい,55,8,0.7046880897187134,先锋，前哨
僧,そう,52,2,0.9512294245007141,
阻止,そし,55,8,0.7046880897187134,
素朴,そぼく,69,10,0.6376281516217733,
対応,たいおう,54,6,0.7788007830714049,
滞在,たいざい,52,2,0.9512294245007141,
態勢,たいせい,55,6,0.7788007830714049,
平ら,たいら,50,1,0.0,
逞しい,たくましい,51,8,0.7046880897187134,强壮，健壮，魁梧
奉る,たてまつる,71,10,0.6376281516217733,奉献，恭维
断言,だんげん,63,10,0.6376281516217733,
チェンジ,ちぇんじ,52,2,0.9512294245007141,
着実,ちゃくじつ,52,2,0.9512294245007141,扎实，牢靠，稳健
着実,ちゃくじつ,50,1,0.0,
著書,ちょしょ,57,10,0.6376281516217733,
賃金,ちんぎん,54,6,0.7788007830714049,工资，薪水，报酬
司る,つかさどる,54,6,0.7788007830714049,掌管，管理，主持，担任
綱,つな,54,6,0.7788007830714049,粗绳，绳索，命脉，依靠[enter]例：彼らは最後のバッターを頼みの綱としている。
手厚い,てあつい,53,4,0.8607079764250578,热情，热诚，殷勤，丰厚
手近,てぢか,50,1,0.0,手边，眼前，近旁
転職,てんしょく,55,8,0.7046880897187134,调职，专业，调动工作
土台,どだい,55,8,0.7046880897187134,地基，根基，跟脚，基础，原来
動力,どうりょく,68,10,0.6376281516217733,
特派,とくは,53,4,0.8607079764250578,特别派遣
ドライ,どらい,54,6,0.7788007830714049,dry
内向,ないこう,52,2,0.9512294245007141,
宥める,なだめる,64,10,0.6376281516217733,安抚，哄，劝解，调解
何気ない,なにげない,53,4,0.8607079764250578,假装无事，坦然，无意，无心
滑らか,なめらか,64,10,0.6376281516217733,
何とか,なんとか,52,2,0.9512294245007141,想办法，设法，勉强，好歹，总算
似合う,にあう,53,4,0.8607079764250578,相称
ネット,ねっと,50,1,0.0,
燃料,ねんりょう,55,8,0.7046880897187134,
罵る,ののしる,55,8,0.7046880897187134,大声吵闹，斥责，骂
鈍い,のろい,53,4,0.8607079764250578,
パーツ,ぱーつ,52,2,0.9512294245007141, parts，零件，部件，元件
裸足,はだし,55,8,0.7046880897187134,赤脚，赤足，光脚，敌不过[enter]例：玄人はだしの演技を誇っている。
話し言葉,はなしことば,53,4,0.8607079764250578,
花束,はなたば,53,4,0.8607079764250578,
華やか,はなやか,50,1,0.0,
万物,ばんぶつ,50,1,0.0,
非行,ひこう,53,4,0.8607079764250578,不正当的行为，违背道德规范的行为
歪む,ひずむ,53,4,0.8607079764250578,ゆがむ
標語,ひょうご,54,6,0.7788007830714049,
病人,びょうにん,55,6,0.7788007830714049,
比率,ひりつ,53,4,0.8607079764250578,
微量,びりょう,54,6,0.7788007830714049,
ブーム,ぶーむ,52,2,0.9512294245007141,流行，热潮
不足,ふそく,54,6,0.7788007830714049,
部門,ぶもん,54,6,0.7788007830714049,
プライバシー,ぷらいばしー,53,4,0.8607079764250578,privacy
付録,ふろく,69,9,0.0,附录，赠品
ペア,ぺあ,50,1,0.0,pair
返還,へんかん,69,9,0.0,
防衛,ぼうえい,75,9,0.0,
封建,ほうけん,52,10,0.6376281516217733,
膨張,ぼうちょう,79,9,0.0,
保管,ほかん,55,8,0.7046880897187134,
めでたい,めでたい,50,1,0.0,可喜，可贺，幸运，顺利
漏れる,もれる,54,6,0.7788007830714049,
予言,よげん,58,5,0.0,
リード,りーど,51,2,0.9512294245007141,
リスク,りすく,51,2,0.9512294245007141,
流通,りゅうつう,52,4,0.8607079764250578,
良性,りょうせい,65,5,0.0,
療養,りょうよう,58,5,0.0,
倫理,りんり,50,1,0.0,
連鎖,れんさ,65,5,0.0,
老衰,ろうすい,53,4,0.8607079764250578,
朗読,ろうどく,55,8,0.7046880897187134,
業,わざ,79,9,0.0,事情，事业，工作，行为
呆れる,あきれる,58,5,0.0,吃惊，吓呆，愕然
当て,あて,64,5,0.0,目标，目的，指望
あらゆる,あらゆる,51,2,0.9512294245007141,所有，一切
生き生き,いきいき,58,5,0.0,活泼，生机勃勃，生动，栩栩如生
生かす,いかす,66,5,0.0,使活下去，活用，有效利用[enter]例：スペイン語の知識を生かしてラテンアメリカとの商売を始めた。
意地,いじ,64,5,0.0,心术，用心，固执，倔强，气魄，嘴馋[enter]例：自分が始めたことだから意地でもやり遂げてみせる。
一向,いっこう,58,5,0.0,完全，全然，一向
受け持つ,うけもつ,65,5,0.0,担任，担当，负责
唸る,うなる,64,5,0.0,呻吟，吼，轰鸣[enter]例：北風がうなり、雪が吹き募っている。
運行,うんこう,51,2,0.9512294245007141,
老いる,おいる,52,4,0.8607079764250578,
応募,おうぼ,66,5,0.0,
厳か,おごそか,53,12,0.5769498103804866,严肃，郑重
赴く,おもむく,53,12,0.5769498103804866,奔赴，趋向，倾向
怪獣,かいじゅう,56,9,0.0,
該当,がいとう,52,4,0.8607079764250578,符合，适合，相当
架空,かくう,58,5,0.0,
重なる,かさなる,58,5,0.0,重叠，碰在一起[enter]例：仕事が重なって悲鳴を上げています。
且つ,かつ,51,2,0.9512294245007141,而且，并且
勘定,かんじょう,70,5,0.0,账单，户头，计数，计算，算账[enter]例：彼は指を折って日数を日数を勘定して。
丘陵,きゅうりょう,66,13,0.0,
享受,きょうじゅ,69,5,0.0,
切り開く,きりひらく,58,5,0.0,开垦，开创，开拓
草臥れる,くさがれる,58,5,0.0,累，疲劳，用旧，穿旧
蜘蛛,くも,51,2,0.9512294245007141,
激増,げきぞう,64,5,0.0,
結束,けっそく,72,5,0.0,捆扎，团结
権力,けんりょく,64,5,0.0,
合意,ごうい,54,4,0.8607079764250578,
後悔,こうかい,64,5,0.0,
好調,こうちょう,64,5,0.0,顺利，情况好的
交付,こうふ,67,5,0.0,
堪える,こらえる,75,5,0.0,忍受，忍耐，抑制，容忍
公立,こうりつ,53,4,0.8607079764250578,
逆さ,さかさ,53,4,0.8607079764250578,颠倒，相反
先立つ,さきだつ,61,9,0.0,领先，率先，居首，首要
彷徨う,さまよう,58,5,0.0,
仕来り,しきたり,81,9,0.0,惯例，常规[enter]例：古来からの仕来り通りに式が行われた。
支給,しきゅう,55,8,0.7046880897187134,支付，发给
志向,しこう,55,6,0.7788007830714049,
始末,しまつ,51,2,0.9512294245007141,原委，结局，地步，应付，节省[enter]例：事故の始末をしなければならない。
宿泊,しゅくはく,64,5,0.0,
順調,じゅんちょう,64,5,0.0,顺利，顺当，如意
退く,しりぞく,65,5,0.0,
シーン,しーん,51,2,0.9512294245007141,scene
システム,しすてむ,50,1,0.0,
スナップ,すなっぷ,52,4,0.8607079764250578,snap，按钮，按扣，抓拍
背負う,せおう,52,4,0.8607079764250578,
成熟,せいじゅく,64,5,0.0,
制する,せいする,50,1,0.0,压制，控制，制定，限制
全滅,ぜんめつ,52,4,0.8607079764250578,
即座に,そくざに,58,5,0.0,立刻，马上
背く,そむく,65,13,0.0,背着，违背，背叛，抛弃
損失,そんしつ,51,8,0.7046880897187134,
多忙,たぼう,60,5,0.0,百忙，繁忙
力強い,ちからづよい,50,1,0.0,心里踏实，强有力，矫健
中継,ちゅうけい,67,9,0.0,转播，中转
忠実,ちゅうじつ,68,9,0.0,
直感,ちょっかん,58,5,0.0,直觉，直击
ツアー,つあー,50,1,0.0,tour
勤まる,つとまる,71,5,0.0,能担任，胜任，干得来
データ,でーた,50,1,0.0,
提案,ていあん,50,1,0.0,
定食,ていしょく,51,2,0.9512294245007141,套餐
適応,てきおう,50,1,0.0,
デザート,でざーと,50,1,0.0,
掌,てのひら,52,4,0.8607079764250578,
動員,どういん,52,4,0.8607079764250578,
投じる,とうじる,51,2,0.951229424500714,投入，投宿，住店
尊い,とうとい,58,4,0.8607079764250578,珍重的，高贵的，尊贵的
轟く,とどろく,54,6,0.7788007830714049,轰鸣，响振，激动，兴奋
トリック,とりっく,58,4,0.8607079764250578,trick：诡计，骗术
流し,ながし,58,4,0.8607079764250578,流动，冲，搓背，洗碗池
長続き,ながつづき,58,4,0.8607079764250578,持续，持久
なんだかんだ,なんだかんだ,58,4,0.8607079764250578,这样那样，这个那个
難問,なんもん,64,4,0.8607079764250578,
濁す,にごす,52,4,0.8607079764250578,弄脏，浓浊，含糊
ニュアンス,にゅあんす,54,6,0.7788007830714049,nuance，微妙的差别
睨む,にらむ,64,4,0.8607079764250578,怒目而视，注视，盯上，估计
燃焼,ねんしょう,58,4,0.8607079764250578,
農作物,のうさくぶつ,52,4,0.8607079764250578,
乗り遅れる,のりおくれる,58,4,0.8607079764250578,没赶上，跟不上
莫大,ばくだい,65,4,0.8607079764250578,莫大，巨大
幅広い,はばひろい,52,4,0.8607079764250578,
早口,はやくち,52,4,0.8607079764250578,说话快，最快
ばれる,ばれる,59,4,0.8607079764250578,暴露，败露
反抗,はんこう,64,4,0.8607079764250578,
引き受ける,ひきうける,65,4,0.8607079764250578,承担，承包，接受，保证， 照顾，对付
ビジュアル,びじゅある,58,4,0.8607079764250578,visual
引っ込む,ひっこむ,64,4,0.8607079764250578,隐退，隐居，退缩，塌
非難,ひなん,51,2,0.951229424500714,责难，谴责，指责
広まる,ひろまる,52,4,0.8607079764250578,
負傷,ふしょう,66,4,0.8607079764250578,
振る舞い,ふるまい,66,4,0.8607079764250578,举止，动作，请客，款待
触れ合い,ふれあい,58,4,0.8607079764250578,互相接触，心气相通
報道,ほうどう,50,1,0.0,
葬る,ほうむる,59,4,0.8607079764250578,
前向き,まえむき,52,4,0.8607079764250578,
幕,まく,58,4,0.8607079764250578,幕布，场面，时候
未婚,みこん,51,2,0.951229424500714,
未熟,みじゅく,51,2,0.951229424500714,
無視,むし,53,4,0.8607079764250578,
無駄,むだ,52,4,0.8607079764250578,徒劳，无用，浪费，白费
斑,むら,53,4,0.8607079764250578,斑，不齐，不定，易变[enter]例：うちの子は気分にずいぶん斑がある。
名産,めいさん,51,2,0.951229424500714,
もどかしい,もどかしい,68,4,0.8607079764250578,令人着急的，令人不耐烦的，急不可待
宿る,やどる,59,4,0.8607079764250578,
夕焼け,ゆうやけ,52,4,0.8607079764250578,
委ねる,ゆだねる,60,4,0.8607079764250578,
予感,よかん,51,2,0.951229424500714,
汚れる,よごれる,50,1,0.0,
顎,あご,50,1,0.0,
預かる,あずかる,58,4,0.8607079764250578,收存，保管，保留，挂起来，暂不解决[enter]例：夫婦の旅行中は私が留守を預かっていた。
褪せる,あせる,64,4,0.8607079764250578,
争う,あらそう,58,4,0.8607079764250578,
いざ,いざ,60,4,0.8607079764250578,来吧，一旦[enter]例：いざという時こ備えなければならない。
勇ましい,いさましい,59,4,0.8607079764250578,
依然,いぜん,52,4,0.8607079764250578,
引退,いんたい,52,4,0.8607079764250578,
促す,うながす,76,9,0.0,催促，促使
横断,おうだん,50,1,0.0,
大幅,おおはば,50,1,0.0,
開拓,かいたく,58,4,0.8607079764250578,
干渉,かんしょう,66,4,0.8607079764250578,
企画,きかく,50,1,0.0,
救済,きゅうさい,64,4,0.8607079764250578,
拒否,きょひ,58,4,0.8607079764250578,
括る,くくる,52,4,0.8607079764250578,捆绑，捆扎，括起来[enter]例：文中の括弧で括ってある部分は省略可能である。
軽快,けいかい,58,4,0.8607079764250578,
交互,こうご,65,4,0.8607079764250578,相互，交替
洪水,こうずい,52,4,0.8607079764250578,
個性,こせい,58,4,0.8607079764250578,
小銭,こぜに,53,4,0.8607079764250578,小金（こがね）
再生,さいせい,64,4,0.8607079764250578,
削減,さくげん,57,9,0.0,
さすが,さすが,51,2,0.951229424500714,不愧是，甚至，就连[enter]例：さすがの頑固親父も子供には勝てなかった。
裁く,さばく,69,4,0.8607079764250578,裁判，审判，排解，调停
残酷,ざんこく,52,4,0.8607079764250578,
執行,しっこう,59,4,0.8607079764250578,
志望,しぼう,58,4,0.8607079764250578,
種々,しゅしゅ,52,4,0.8607079764250578,
衝突,しょうとつ,51,2,0.951229424500714,
処罰,しょばつ,59,4,0.8607079764250578,
庶民,しょみん,52,4,0.8607079764250578,
自立,じりつ,52,4,0.8607079764250578,
記す,しるす,53,4,0.8607079764250578,
進路,しんろ,52,4,0.8607079764250578,
精巧,せいこう,66,4,0.8607079764250578,
制服,せいふく,50,1,0.0,
占領,せんりょう,59,9,0.0,
走行,そうこう,67,4,0.8607079764250578,行车
相対,そうたい,68,4,0.8607079764250578,
損なう,そこなう,68,9,0.0,
託する,たくする,58,4,0.8607079764250578,委託、委ねる（ゆだねる）
探検,たんけん,61,4,0.8607079764250578,
単調,たんちょう,64,4,0.8607079764250578,
断面,だんめん,63,3,0.0,
挑戦,ちょうせん,70,9,0.0,
痛感,つうかん,51,2,0.951229424500714,深感，痛感
て作り,てつくり,50,1,0.0,
出回る,でまわる,63,3,0.0,上市，充斥市场
点検,てんけん,50,1,0.0,
倒産,とうさん,51,2,0.951229424500714,
特技,とくぎ,57,3,0.0,
刺,とげ,59,3,0.0,
富む,とむ,57,3,0.0,
ドリル,どりる,63,3,0.0,drill，凿岩机，训练，练习
問屋,とんや,57,3,0.0,批发商，批发店
情け,なさけ,57,3,0.0,仁慈，慈爱，爱情， 恋情
並,なみ,63,3,0.0,一般，普通，中等[enter]例：彼の記憶力は並以上だ。
ナレーション,なれーしょん,57,3,0.0,narration
ナンセンス,なんせんす,51,2,0.951229424500714,nonsense，荒谬的，废话，胡闹
何と,なんと,57,3,0.0,多么的，何等，如何
如実,にょじつ,63,3,0.0,ありのまま
認識,にんしき,64,3,0.0,
呪う,のろう,54,6,0.7788007830714049,诅咒，咒骂
バー,ばー,57,3,0.0,横杆，酒吧
バーゲン,ばーげん,50,1,0.0,
パーソナリティー,ぱーそなりてぃー,50,1,0.0,personality
暴露,ばくろ,63,3,0.0,
燥ぐ,はしゃぐ,63,3,0.0,
叩く,はたく,50,1,0.0,拍打掉，打，拍，倾囊[enter]例：有り金をはたいてコンピュータを買って。
鉢植え,はちうえ,57,3,0.0,盆栽，花盆
番地,ばんち,51,2,0.951229424500714,门牌，地址
率いる,ひきいる,53,4,0.8607079764250578,带领，率领
否決,ひけつ,64,3,0.0,
非常識,ひじょうしき,51,2,0.951229424500714,没有常识
ビタミン,びたみん,50,1,0.0,vitamin
引っ掛かる,ひっかかる,63,3,0.0,挂上，卡住，连累，受骗，上当[enter]例：こうこれ以上彼のごまかしには引っかからない。
ヒット,ひっと,63,3,0.0,大成功，最畅销
偏に,ひとえに,50,1,0.0,专心，衷心，完全
人手,ひとで,57,3,0.0,别人，他人的帮助，人工，劳力
皮肉,ひにく,63,3,0.0,皮肉，身体，挖苦，讥讽，不如意
ヒント,ひんと,63,3,0.0,hint，启发，暗示
頻繁,ひんぱん,63,3,0.0,
不可欠,ふかけつ,64,3,0.0,不可缺少，必须
無事,ぶじ,64,3,0.0,
沸騰,ふっとう,66,3,0.0,
謙る,へりくだる,57,3,0.0,
包括,ほうかつ,63,3,0.0,
豊作,ほうさく,67,3,0.0,丰收
報酬,ほうしゅう,76,9,0.0,
飽和,ほうわ,51,2,0.951229424500714,
補足,ほそく,76,9,0.0,
纏まる,まとまる,57,2,0.951229424500714,凑齐，解决，统一，一致
眩しい,まぶしい,58,2,0.951229424500714,
見掛ける,みかける,51,2,0.951229424500714,看见，看上去，乍一看
雅やか,みやびやか,57,2,0.951229424500714,
寧ろ,むしろ,58,2,0.951229424500714,宁可，不如
申し込む,もうしこむ,50,1,0.0,
目撃,もくげき,57,2,0.951229424500714,
やけに,やけに,57,2,0.951229424500714,非常，厉害，特别
やる気,やるき,51,2,0.951229424500714,干劲
憂鬱,ゆううつ,51,2,0.951229424500714,忧郁，郁闷
優柔不断,ゆうじゅうふだん,57,2,0.951229424500714,
抑圧,よくあつ,57,2,0.951229424500714,
装う,よそおう,57,2,0.951229424500714,穿戴，假装，伪装，打扮
呼び起こす,よびおこす,57,2,0.951229424500714,唤醒，呼唤，唤起
濫用,らんよう,51,2,0.951229424500714,
半ば,なかば,57,2,0.951229424500714,多半，大致，几乎
浅ましい,あさましい,57,2,0.951229424500714,
一括,いっかつ,50,1,0.0,
意欲,いよく,57,2,0.951229424500714,热情，意志，积极性
潤う,うるおう,57,2,0.951229424500714,湿润，阔绰，得到优惠[enter]例：新しい商店会ができれば地元は大いに潤うだろう。
閲覧,えつらん,57,2,0.951229424500714,
襟,えり,50,1,0.0,
押し寄せる,おしよせる,57,2,0.951229424500714,涌上来，蜂拥而至
折り返す,おりかえす,57,2,0.951229424500714,
片言,かたこと,57,2,0.951229424500714,片言，简短的话
活発,かっぱつ,57,2,0.951229424500714,活跃，活泼
勧告,かんこく,57,2,0.951229424500714,勧誘（かんゆう）
官僚,かんりょう,57,2,0.951229424500714,
喜劇,きげき,57,2,0.951229424500714,
犠牲,ぎせい,54,6,0.7788007830714049,
記述,きじゅつ,61,9,0.0,
窮屈,きゅうくつ,57,2,0.951229424500714,窄小，瘦小，死板[enter]例：そんな窮屈な考え方は捨てないと時代に遅れてしまうぞ。
強硬,きょうこう,69,9,0.0,
協調,きょうちょう,58,2,0.951229424500714,
共鳴,きょうめい,58,2,0.951229424500714,
義理,ぎり,57,2,0.951229424500714,
近眼,きんがん,57,2,0.951229424500714,近视
勤労,きんろう,62,9,0.0,
食い付く,くいつく,57,2,0.951229424500714,咬住，上钩，起劲，热衷[enter]例：我がチームは強敵に最後まで食い付いて戦った。
決算,けっさん,58,2,0.951229424500714,
心掛ける,こころがける,57,2,0.951229424500714,留心，留意，做好准备
断る,ことわる,50,1,0.0,
コラム,こらむ,58,2,0.951229424500714,column，专栏，西洋式圆柱
ゴルフ,ごるふ,50,1,0.0,
コンサルタント,こんさるたんと,57,2,0.951229424500714,consulutant，顾问
コンタクト,こんたくと,50,1,0.0,
根本,こんぽん,57,2,0.951229424500714,
再現,さいげん,56,1,0.0,
捧げる,ささげる,56,1,0.0,捧举，贡献，供奉[enter]例：神に平和への祈りを捧げる
雑音,ざつおん,56,1,0.0,
飼育,しいく,56,1,0.0,
親しむ,したしむ,56,1,0.0,
社交,しゃこう,56,1,0.0,
熟練,じゅくれん,50,1,0.0,
主食,しゅしょく,56,1,0.0,
寿命,じゅみょう,53,2,0.9512294245007141,
ショー,しょー,56,1,0.0,
焦点,しょうてん,61,9,0.0,
譲歩,じょうほ,56,1,0.0,
助言,じょげん,56,1,0.0,从旁教导，出主意
しょっちゅう,しょっちゅう,56,1,0.0,经常，总是，老是
ショッキング,しょっきんぐ,56,1,0.0,shocking
侵害,しんがい,56,1,0.0,
真実,しんじつ,56,1,0.0,
新人,しんじん,56,1,0.0,
新版,しんぱん,56,1,0.0,
神秘,しんぴ,56,1,0.0,
