word,pro,weight,day,accum,note
異物,いぶつ,53,6,0.7788007830714049,
異邦,いほう,53,6,0.7788007830714049,
忌々しい,いまいましい,54,8,0.7046880897187134,可恶的，可憎的
今時,いまどき,52,4,0.8607079764250578,
薄れる,うすれる,52,4,0.8607079764250578,变薄，变少，变弱
打ち出す,うちだす,52,4,0.8607079764250578,打出，开始，提出，提案[enter]例：敵に大砲を打ち出す。
移り変わる,うつりかわる,52,4,0.8607079764250578,演变
うとうと,うとうと,55,8,0.7046880897187134,似睡非睡，迷迷糊糊
枝豆,えだまめ,52,4,0.8607079764250578,毛豆，青豆
得手,えて,52,4,0.8607079764250578,拿手，最擅长的事
おかず,おかず,52,4,0.8607079764250578,小菜
女将,おかみ,55,10,0.6376281516217733,女东家，老板娘
お悔やみ,おくやみ,55,8,0.7046880897187134,哀悼，哀悼之词
外向,がいこう,53,2,0.9512294245007141,
解雇,かいこ,52,8,0.7046880897187134,
皆目,かいもく,54,8,0.7046880897187134,完全（不），全然（不）[enter]例：彼の言うことは皆目分からなかった。
外来,がいらい,51,2,0.951229424500714,
回覧板,かいらんばん,54,8,0.7046880897187134,巡回板报，传阅板报
海流,かいりゅう,53,6,0.7788007830714049,
貸し借り,かしかり,54,8,0.7046880897187134,借贷，借入与借出
貸し切り,かしきり,51,2,0.951229424500714,包租，包租合同
貸し出し,かしだし,53,6,0.7788007830714049,出租，贷款
画質,がしつ,53,6,0.7788007830714049,
活性化,かっせいか,52,4,0.8607079764250578,活化，激活
合点,がってん,54,8,0.7046880897187134,同意，理解，首肯
カロリー,かろりー,51,2,0.951229424500714,calorie
缶詰,かんづめ,53,6,0.7788007830714049,罐头，隔离，禁闭
ぎっしり,ぎっしり,65,12,0.5769498103804866,挤得满满的
機内食,きないしょく,50,1,0.0,航餐
逆上,ぎゃくじょう,54,8,0.7046880897187134,气得发昏，因愤怒而头晕
ぐうぐう,ぐうぐう,50,1,0.0,呼噜呼噜，咕噜咕噜
挫ける,くじける,55,6,0.7788007830714049,沮丧
形態,けいたい,51,2,0.951229424500714,携帯（けいたい）
刑務所,けいむしょ,50,1,0.0,监狱
小売,こうり,53,4,0.8607079764250578,零售
効率,こうりつ,51,2,0.951229424500714,
小切手,こぎって,53,6,0.7788007830714049,支票
国防,こくぼう,53,6,0.7788007830714049,
コンパス,こんぱす,52,4,0.8607079764250578,圆规，指南针，步幅
財政,ざいせい,50,1,0.0,
差し伸べる,さしのべる,50,1,0.0,伸出
定める,さだめる,50,1,0.0,决定，规定，平静，放松
錯覚,さっかく,52,14,0.522045776761016,
シェア,しぇあ,51,2,0.951229424500714,share，市场占有率
自炊,じすい,52,4,0.8607079764250578,自己烧菜做饭
地滑り,じすべり,53,6,0.7788007830714049,滑坡，压倒性地，急剧变化
下見,したみ,53,6,0.7788007830714049,预先检查，预习
就職活動,しゅうしょくかつどう,50,1,0.0,
重複,じゅうふく,51,2,0.951229424500714,
祝賀,しゅくが,51,2,0.951229424500714,
書評,しょひょう,54,8,0.7046880897187134,
処方,しょほう,56,12,0.5769498103804866,处理方法，处方
庶務,しょむ,52,12,0.5769498103804866,庶务，种种繁杂的一般事务
しょんぼり,しょんぼり,51,19,0.4065696597405991,毫无力气，无精打采，垂头丧气[enter]がっくり
知らず知らず,しらずしらず,50,1,0.0,
随一,ずいいち,52,2,0.9512294245007141,首屈一指，第一民
吸殻,すいがら,51,2,0.951229424500714,烟蒂，烟灰，糟粕
水球,みずたま,53,6,0.7788007830714049,
ずっしり,ずっしり,54,14,0.522045776761016,沉重，沉甸甸
すっと,すっと,66,12,0.5769498103804866,轻松愉快，进展顺利
すべすべ,すべすべ,50,1,0.0,光滑，滑溜
ずらっと,ずらっと,62,12,0.5769498103804866,一长排，排长队
生態系,せいたいけい,50,1,0.0,
整髪,せいはつ,55,10,0.6376281516217733,理发
生理,せいり,51,2,0.951229424500714,生理，月经，本能
西暦,せいれき,50,1,0.0,
総称,そうしょう,53,6,0.7788007830714049,
そうすると,そうすると,50,1,0.0,于是，那么，那么说
早々,そうそう,53,4,0.8607079764250578,刚开始，急忙
早退,そうたい,50,1,0.0,
力仕事,ちからしごと,52,4,0.8607079764250578,
着席,ちゃくせき,54,8,0.7046880897187134,
中堅,ちゅうけん,51,2,0.951229424500714,
突き当り,つきあたり,55,10,0.6376281516217733,（道路等的）尽头
次ぐ,つぐ,51,2,0.951229424500714,其次，接着，次于，亚于
でかい,でかい,53,6,0.7788007830714049,大的（俗语）
手掛かり,てがかり,52,4,0.8607079764250578,抓手，把手，线索
手書き,てがき,51,2,0.951229424500714,手写，手抄
適当,てきとう,50,1,0.0,
手頃,てごろ,50,1,0.0,合手
糖尿病,とうにょうびょう,50,1,0.0,
当人,とうにん,54,8,0.7046880897187134,当事人，本人
当方,とうほう,51,2,0.951229424500714,这一边，我方
当面,とうめん,50,1,0.0,当前，面临
謎,なぞ,52,4,0.8607079764250578,暗示，迷，莫名其妙
生ゴミ,なまごみ,50,1,0.0,生活垃圾
生放送,なまほうそう,52,4,0.8607079764250578,
乳液,にゅうえき,51,2,0.951229424500714,
入園,にゅうえん,50,1,0.0,进入公园，进入幼儿园
ノイローゼ,のいろーぜ,53,6,0.7788007830714049,neurose，精神衰弱
パジャマ,ぱじゃま,50,1,0.0,pajama，西式睡衣
パチンコ,ぱちんこ,52,4,0.8607079764250578,pachinko，弹子机
プログラム,ぷろぐらむ,52,4,0.8607079764250578,program，节目，计划，程序
ベース,べーす,50,1,0.0,base
ベール,べーる,54,8,0.7046880897187134,veil，面纱，迷
落札,らくさつ,53,6,0.7788007830714049,（投标后）中标
分かれ目,わかれめ,52,4,0.8607079764250578,分界线，关键
開けっ放し,ひらけっはなし,50,1,0.0,开着，坦率，敞着
麻,あさ,51,2,0.951229424500714,大麻，麻纤维，麻布
朝市,あさいち,51,2,0.951229424500714,早市
足首,あしくび,50,1,0.0,脚脖子
言い返す,いいかえす,50,1,0.0,反复说，回答，顶嘴
家付き,いえつき,54,8,0.7046880897187134,带房子，一直住在家，入赘， 招婿
胃潰瘍,いかいよう,50,1,0.0,
衣類,いるい,50,1,0.0,
色紙,いろがみ,53,6,0.7788007830714049,彩色纸
色濃い,いろこい,52,4,0.8607079764250578,色浓
色付く,いろづけく,53,6,0.7788007830714049,变红，呈红色
いろは,いろは,53,6,0.7788007830714049,初步，入门，伊吕波歌中的前三个字
うざい,うざい,52,4,0.8607079764250578,（「うざったい」的省略语），厌烦，恼人
薄味,うすあじ,52,4,0.8607079764250578,味淡
薄型,うすがた,50,1,0.0,
塩分,えんぶん,54,8,0.7046880897187134,
大昔,おおむかし,51,2,0.951229424500714,太古，远古
大物,おおもの,50,1,0.0,大作品，巨著，大亨
折り入って,おりいって,50,1,0.0,恳切，诚恳
織物,おりもの,50,1,0.0,纺织品
回答,かいとう,52,4,0.8607079764250578,
海抜,かいばつ,69,11,0.0,
学士,がくし,52,4,0.8607079764250578,
各種,かくしゅ,55,8,0.7046880897187134,
がつがつ,がつがつ,55,8,0.7046880897187134,狼吞虎咽，贪婪，贪得无厌
かっこいい,かっこいい,50,1,0.0,真棒，真帅，带劲
聞き間違える,ききまちがえる,50,1,0.0,听错
気さく,きさく,52,12,0.5769498103804866,坦率，爽快，没架子，平易近人
教習,きょうしゅう,51,2,0.951229424500714,讲习，训练
共通語,きょうつうご,50,1,0.0,普通话
極言,きょくげん,54,6,0.7788007830714049,极端地说，彻底地说
挙式,きょしき,55,10,0.6376281516217733,举行仪式
くよくよ,くよくよ,54,6,0.7788007830714049,担心，想不开，烦恼，忧心忡忡
くらくら,くらくら,54,6,0.7788007830714049,发晕，眩晕
軽症,けいしょう,53,6,0.7788007830714049,小病
汚れる,けがれる,52,4,0.8607079764250578,
傲慢,ごうまん,52,4,0.8607079764250578,
極楽,ごくらく,51,2,0.951229424500714,极乐，天堂
国連,こくれん,52,4,0.8607079764250578,联合国
最少,さいしょう,54,10,0.6376281516217733,最年轻，最少
早急,さっきゅう,50,1,0.0,火速，紧急
殺虫剤,さっちゅうざい,52,4,0.8607079764250578,
試乗,しじょう,53,12,0.5769498103804866,
辞表,じひょう,54,8,0.7046880897187134,辞表，辞呈，辞职书
しぶしぶ,しぶしぶ,54,17,0.9216955168582364,勉勉强强，磨磨蹭蹭
自分勝手,じぶんかって,52,4,0.8607079764250578,人性，擅自，自私
ジャズ,じゃず,50,1,0.0,jazz
吸い取る,すいとる,53,6,0.7788007830714049,摄取，吮吸
ずきずき,ずきずき,54,8,0.7046880897187134,跳痛，一阵一阵的痛
少なくとも,すくなくとも,50,1,0.0,至少，最低
セックス,せっくす,50,1,0.0,sex
絶滅,ぜつめつ,50,1,0.0,
ぜひとも,ぜひとも,52,4,0.8607079764250578,一定，务必
僭越ながら,せんえつながら,52,4,0.8607079764250578,冒昧的很
挿入,そうにゅう,54,8,0.7046880897187134,
総務部,そうむぶ,50,1,0.0,总务处
添える,そえる,52,4,0.8607079764250578,附带，附加
対外,たいがい,54,4,0.8607079764250578,
大差,たいさ,54,8,0.7046880897187134,显著的差别
中傷,ちゅうしょう,52,12,0.5769498103804866,诽谤，重伤
付け外し,つけはずし,54,6,0.7788007830714049,带上摘下，安装拆卸
筒,つつ,52,4,0.8607079764250578,枪筒，炮筒
手提げ,てさげ,52,4,0.8607079764250578,手提包，提篮
手触り,てざわり,61,11,0.0,手感
討論,とうろん,53,6,0.7788007830714049,
通り掛かる,とおりかかる,52,4,0.8607079764250578,恰巧路过
どきっと,どきっと,52,4,0.8607079764250578,吓一跳
どきどき,どきどき,50,1,0.0,
取り込む,とりこむ,53,6,0.7788007830714049,忙乱，混乱，拿进来
どれだけ,どれだけ,54,6,0.7788007830714049,多么，非常
鈍化,どんか,50,1,0.0,
とんでもない,とんでもない,51,2,0.951229424500714,出乎意料，意想不到，岂有此理
流れ星,ながれぼし,52,4,0.8607079764250578,流星
泣き虫,なきむし,54,8,0.7046880897187134,爱哭鬼
縄張り,なわばり,54,8,0.7046880897187134,地盘，势力范围，拉绳定界
荷造り,にづくり,50,1,0.0,捆行李，包装
日系,にっけい,53,6,0.7788007830714049,日本系统，日本血统
ニュースキャスター,にゅーすきゃすたー,52,4,0.8607079764250578,newscaster，新闻解说员
熱中症,ねっちゅうしょう,52,4,0.8607079764250578,中暑
乗組員,のりくみいん,50,1,0.0,
乗り物酔い,のりものよい,52,4,0.8607079764250578,晕（交通工具）
働き者,はたらきもの,50,1,0.0,能干的人，勤劳的人
発話,はつわ,54,8,0.7046880897187134,发声，说话，表达
跳ねる,はねる,55,6,0.7788007830714049,跳跃，飞溅，裂开
潜める,ひそめる,52,4,0.8607079764250578,潜伏，不做声
必見,ひっけん,54,8,0.7046880897187134,必看
ブーツ,ぶーつ,52,4,0.8607079764250578,boots，长筒皮靴
風力,ふうりょく,52,4,0.8607079764250578,
フェリー,ふぇりー,50,1,0.0,ferry
腹痛,ふくつう,50,1,0.0,
ぺらぺら,ぺらぺら,50,1,0.0,流畅
ほうれんそう,ほうれんそう,53,6,0.7788007830714049,菠菜
暈ける,ぼける,54,17,0.9216955168582364,模糊，褪色
ポンプ,ぽんぷ,53,6,0.7788007830714049,pump，泵
マイクロホン,まいくろほん,51,2,0.951229424500714,microphone
マスコット,ますこっと,54,6,0.7788007830714049,mascot，吉祥物
松茸,まつたけ,55,8,0.7046880897187134,松茸
ミスプリント,みすぷりんと,50,1,0.0,misprint，印刷错误
無断,むだん,52,2,0.951229424500714,私自，擅自
胸焼け,むねやけ,54,8,0.7046880897187134,胃灼热，胃口难受
猛暑,もうしょ,52,4,0.8607079764250578,酷热，酷暑
もくもく,もくもく,55,10,0.6376281516217733,（浓烟）滚滚
妬ける,やける,51,2,0.951229424500714,嫉妒，吃醋
安上がり,やすあがり,54,8,0.7046880897187134,省钱，便宜
痩せ我慢,やせがまん,54,8,0.7046880897187134,逞能，逞强
空き地,あきち,50,1,0.0,
合間,あいま,52,4,0.8607079764250578,缝隙，空闲时间
圧迫,あっぱく,53,6,0.7788007830714049,
当て字,あてじ,50,1,0.0,借用字，假借字，别字
充てる,みてる,50,1,0.0,充当，安排
油揚げ,あぶらあげ,52,4,0.8607079764250578,油炸豆腐
意気込む,いきごむ,60,11,0.0,振奋，鼓足干劲，热火朝天
経緯,いきさつ,54,4,0.8607079764250578,经过，原委，来龙去脉
行き過ぎる,いきすぎる,52,4,0.8607079764250578,通过，经过，过度
憤る,いきどおる,54,6,0.7788007830714049,愤怒，气愤，愤慨
一覧,いちらん,50,1,0.0,一览表，遍览
胃痛,いつう,50,1,0.0,
一貫,いっかん,51,2,0.951229424500714,
忌まわしい,いまわしい,60,11,0.0,不吉利
自惚れる,うぬぼれる,53,12,0.5769498103804866,骄傲自满，自负，自我陶醉
奪い取る,うばいとる,52,4,0.8607079764250578,夺取，掠夺
乳母車,うばぐるま,50,1,0.0,婴儿车
縁結び,えんむすび,52,4,0.8607079764250578,结亲，结婚，结缘
大水,おおみず,50,1,0.0,大水，洪水
お札,おさつ,50,1,0.0,纸币，钞票
回送,かいそう,59,11,0.0,调回，开回，转寄，运送
改築,かいちく,53,6,0.7788007830714049,重建，改建
害虫,がいちゅう,53,6,0.7788007830714049,
架設,かせつ,53,6,0.7788007830714049,架设，安装
家族連れ,かぞくづれ,50,1,0.0,带家属
気質,かたぎ,53,6,0.7788007830714049,气质，性情，风格
堅苦しい,かたくるしい,53,6,0.7788007830714049,拘谨，严格，死板，拘泥形式
ぎちぎち,ぎちぎち,55,10,0.6376281516217733,嘎吱嘎吱，进展不顺利
吉日,きちじつ,53,6,0.7788007830714049,
喫煙,きつえん,52,4,0.8607079764250578,
切り取り,きりとり,59,10,0.6376281516217733,切下，剪下，割去
極まる,きわまる,50,1,0.0,
禁煙席,きんえんせき,50,1,0.0,
近視,きんし,52,4,0.8607079764250578,
くるくる,くるくる,50,1,0.0,滴溜溜转，手脚不停，层层缠绕
ぐるぐる,ぐるぐる,50,1,0.0,くるくる的强调形式
決する,けっする,51,2,0.951229424500714,决定，判决，决堤
煙る,けむる,54,6,0.7788007830714049,冒烟，模糊不清，朦胧
原価,げんか,53,6,0.7788007830714049,
豪雨,ごうう,51,2,0.951229424500714,
鉱業,こうぎょう,54,10,0.6376281516217733,
細々,こまごま,50,1,0.0,零零碎碎，琐碎，周到
小物,こもの,50,1,0.0,小人物，喽啰，小东西
試作,しさく,53,6,0.7788007830714049,
試写会,ししゃかい,50,1,0.0,试映会
四捨五入,ししゃごにゅう,50,1,0.0,
情景,じょうけい,54,4,0.8607079764250578,
正午,しょうご,53,14,0.522045776761016,
昇進,しょうしん,54,8,0.7046880897187134,晋升，晋级
少数,しょうすう,50,1,0.0,
遂行,すいこう,59,10,0.6376281516217733,完成，贯彻，推行
炊事,すいじ,53,4,0.8607079764250578,
すいすい,すいすい,53,6,0.7788007830714049,轻快地，流利地
すらり,すらり,53,6,0.7788007830714049,身材苗条，顺利地
制止,せいし,50,1,0.0,制止，阻拦
正論,せいろん,50,1,0.0,正确的言论
せかせか,せかせか,53,10,0.6376281516217733,急急忙忙，慌慌张张
咳止め,せきどめ,52,4,0.8607079764250578,止咳药，止咳剂
洗顔料,せんがんりょう,53,6,0.7788007830714049,洗面奶，洁面膏
戦後,せんご,53,6,0.7788007830714049,二战后
中高年,ちゅうこうねん,52,4,0.8607079764250578,
つつく,つつく,53,14,0.522045776761016,戳，捅，教唆，挑拨
謹んで,つつしんで,52,4,0.8607079764250578,谨，敬[enter]例：謹んで新年の喜びを申し上げます。
天地,てんち,50,1,0.0,天地，世界，上下
てんで,てんで,53,6,0.7788007830714049,完全，根本，非常
道理,どうり,53,6,0.7788007830714049,
時には,ときには,50,1,0.0,时而，有时
土砂崩れ,どしゃくずれ,50,1,0.0,山崩，塌方
特権,とっけん,53,6,0.7788007830714049,
内臓,ないぞう,51,2,0.951229424500714,内脏
長靴,ながぐつ,54,6,0.7788007830714049,长筒靴
煮る,にる,50,1,0.0,
脱ぎ着,ぬぎき,53,4,0.8607079764250578,脱穿
粘る,ねばる,50,1,0.0,发黏，坚韧不拔
年賀状,ねんがじょう,51,2,0.951229424500714,
海苔巻き,のりまき,53,6,0.7788007830714049,紫菜包饭
のろのろ,のろのろ,55,4,0.8607079764250578,缓慢，迟钝，慢慢吞吞
励む,はげむ,53,6,0.7788007830714049,
バット,ばっと,50,1,0.0,bat，球棒
パトカー,ぱとかー,50,1,0.0,patrol car，警车
早まる,はやまる,52,2,0.9512294245007141,提前，仓促，轻率
びっしょり,びっしょり,53,6,0.7788007830714049,湿透
一際,ひときわ,53,6,0.7788007830714049,格外，尤其
日焼け止め,ひやけどめ,53,8,0.7046880897187134,防晒
美容液,びようえき,50,1,0.0,
ファイト,ふぁいと,50,1,0.0,fight，斗志
フィルター,ふぃるたー,50,1,0.0,filter，过滤器，过滤嘴
風味,ふうみ,51,2,0.951229424500714,
ぶるぶる,ぶるぶる,55,17,0.9216955168582364,哆嗦，发抖
古めかしい,ふるめかしい,53,6,0.7788007830714049,古老，古旧
べたり,べたり,55,10,0.6376281516217733,紧紧贴上，（筋疲力尽）一下子坐下
哺乳類,ほにゅうるい,50,1,0.0,
保留,ほりゅう,53,6,0.7788007830714049,
捕虜,ほりょ,50,1,0.0,
まじまじ,まじまじ,52,8,0.7046880897187134,盯着看，目不转睛
見栄っ張り,みえっぱり,55,14,0.522045776761016,虚掩外表
無関係,むかんけい,52,4,0.8607079764250578,无关
無性に,むしょうに,53,4,0.8607079764250578,非常，特别，过分
免税店,めんぜいてん,53,8,0.7046880897187134,
モニター,もにたー,50,1,0.0,monitor，监控设备，监听器
盛り合わせ,もりあわせ,50,1,0.0,拼盘
勇気付ける,ゆうきづける,53,6,0.7788007830714049,鼓励
ユニフォーム,ゆにふぉーむ,50,1,0.0,uniform
ライス,らいす,52,4,0.8607079764250578,rice
ランプ,らんぷ,50,1,0.0,lamp，灯，油灯
ロマンチック,ろまんちっく,50,1,0.0,romatic
青葉,あおば,52,4,0.8607079764250578,绿叶
悪質,あくしつ,51,2,0.951229424500714,质量坏
油っこい,あぶらっこい,50,1,0.0,
甘辛い,あまつらい,53,6,0.7788007830714049,咸甜
甘み,あまみ,51,2,0.951229424500714,甜辣，甜咸
雨水,あまみず,50,1,0.0,
アンコール,あんこーる,52,4,0.8607079764250578,encore，（观众的）欢呼声
意地っ張り,いじっぱり,54,6,0.7788007830714049,固执，倔强
移住,いじゅう,52,4,0.8607079764250578,
移植,いしょく,54,6,0.7788007830714049,
遺族,いぞく,53,6,0.7788007830714049,
依存,いぞん,50,1,0.0,镇痛剂
痛み止め,いたみどめ,53,8,0.7046880897187134,
いな,いな,52,4,0.8607079764250578,否，不同意
いながらに,いながらに,53,6,0.7788007830714049,在家里不动，不出门
イベントホール,いべんとほーる,50,1,0.0,event hall，活动大厅
鰻,うなぎ,51,2,0.951229424500714,
生み出す,うみだす,51,2,0.951229424500714,产生，开始生产
円安,えんやす,51,2,0.951229424500714,日元汇价低
雄,おす,51,2,0.951229424500714,（雌 めす）
遅かれ早かれ,おそかれはやかれ,50,1,0.0,早晚，迟早
落ち葉,おちば,51,2,0.951229424500714,
重苦しい,おもくるしい,53,6,0.7788007830714049,沉闷，郁闷
垣間見る,かいまみる,53,6,0.7788007830714049,窥视，偷看
課外,かがい,53,6,0.7788007830714049,课外
形見,かたみ,53,6,0.7788007830714049,纪念品，遗物
片道,かたみち,54,8,0.7046880897187134,单程，单方面
がちゃん,がちゃん,53,4,0.8607079764250578,哐啷，当啷
勝つ,かつ,50,1,0.0,胜利
カルタ,かるた,53,4,0.8607079764250578,carta，纸牌，扑克牌
官房,かんぼう,53,6,0.7788007830714049,办公厅
漢方薬,かんぽうやく,53,6,0.7788007830714049,中药，中草药
鍛える,きたえる,52,4,0.8607079764250578,锻造
きゃんきゃん,きゃんきゃん,52,4,0.8607079764250578,汪汪
ぎゅうぎゅう,ぎゅうぎゅう,54,8,0.7046880897187134,满满地，紧紧地
休日出勤,きゅうじつしゅっきん,51,2,0.951229424500714,
くねくね,くねくね,54,8,0.7046880897187134,弯弯曲曲，忸怩作态
首飾り,くびかざり,52,4,0.8607079764250578,项链，垂饰
激減,げきげん,58,10,0.6376281516217733,锐减
下車,げしゃ,53,6,0.7788007830714049,
血液型,けつえきがた,52,4,0.8607079764250578,血型
欠勤,けっきん,53,6,0.7788007830714049,缺勤
厳格,げんかく,53,4,0.8607079764250578,
香ばしい,かおりばしい,53,6,0.7788007830714049,芳香
広報,こうほう,52,17,0.9216955168582364,宣传，报道
産休,さんきゅう,50,1,0.0,产假
嗜好品,しこうひん,54,6,0.7788007830714049,
脂肪,しぼう,53,6,0.7788007830714049,
染み込む,しみこむ,52,4,0.8607079764250578,渗入，铭刻，印在
市役所,しやくしょ,52,4,0.8607079764250578,市政厅
地割れ,じわれ,52,4,0.8607079764250578,地裂，龟裂
新居,しんきょ,51,2,0.9512294245007141,
振興,しんこう,52,4,0.8607079764250578,
スタジアム,すたじあむ,50,1,0.0,stadium，运动场
ストロー,すとろー,52,4,0.8607079764250578,straw，吸管
擦る,する,50,1,0.0,摩擦，损失，消耗
ずんずん,ずんずん,52,4,0.8607079764250578,飞快地，迅速地
生産コスト,せいさんこすと,52,4,0.8607079764250578,生产成本
セクション,せくしょん,52,4,0.8607079764250578,section，部门
戦災,せんさい,50,1,0.0,
専修,せんしゅう,53,6,0.7788007830714049,
その節,そのふし,52,4,0.8607079764250578,那个时候，届时
それはもう,それはもう,51,2,0.9512294245007141,简直，自不待言，非常
建て直す,たてなおす,50,1,0.0,改建，重建
担架,たんか,52,4,0.8607079764250578,
通行止め,つうこうどめ,51,2,0.9512294245007141,
接ぐ,つぐ,50,1,0.0,连接
冬季,とうき,53,4,0.8607079764250578,
同級,どうきゅう,53,4,0.8607079764250578,
踏襲,とうしゅう,54,4,0.8607079764250578,沿袭，沿用
搭乗,とうじょう,53,4,0.8607079764250578,
道場,どうじょう,52,2,0.951229424500714,武术场，练功房
共働き,ともばたらき,52,4,0.8607079764250578,双职工
どもる,どもる,58,9,0.0,口吃，结巴
取り敢えず,とりあえず,50,1,0.0,暂时，姑且
何といっても,なんといっても,50,1,0.0,不管怎样，不由得
熱波,ねつなみ,52,4,0.8607079764250578,热潮，热气流
残らず,のこらず,51,2,0.9512294245007141,一个不剩，全部（副词）
はきはき,はきはき,53,6,0.7788007830714049,活泼，有朝气，干脆，爽快
爆破,ばくは,52,4,0.8607079764250578,爆破
ぱくぱく,ぱくぱく,55,6,0.7788007830714049,一张一合（嘴），大吃特吃，裂开
励まし,はげまし,50,1,0.0,
早め,はやめ,50,1,0.0,提前，早些[enter]少し早めに夕食の支度をした。
バンド,ばんど,52,4,0.8607079764250578,band，乐队
ハンドブック,はんどぶっく,52,4,0.8607079764250578,handbook，手册，指南
ピクニック,ぴくにっく,50,1,0.0,picnic，郊游
日の入り,ひのいり,53,6,0.7788007830714049,日落，日暮
日の丸,ひのまる,52,4,0.8607079764250578,红太阳形，日本国旗（太阳国旗）
肥満,ひまん,51,2,0.9512294245007141,肥胖
不燃,ふねん,52,4,0.8607079764250578,不易燃
ほっそり,ほっそり,52,4,0.8607079764250578,身材纤细，苗条
ほっと,ほっと,53,6,0.7788007830714049,放心
耳鳴り,みみなり,53,6,0.7788007830714049,耳鸣
捲れる,まくれる,52,4,0.8607079764250578,卷曲
やっつける,やっつける,52,4,0.8607079764250578,干完，做完，打败
山小屋,やまごや,52,4,0.8607079764250578,山中小房，山中休息所
病み付く,やみつく,54,8,0.7046880897187134,患病，染上恶习
値,あたい,52,4,0.8607079764250578,价值
渾名,あだな,52,4,0.8607079764250578,外号，绰号
あっけらかん,あっけらかん,52,4,0.8607079764250578,呆呆地，茫然地，满不在乎
圧勝,あっしょう,53,6,0.7788007830714049,大胜，大捷
痛める,いためる,50,1,0.0,
傷める,いためる,50,1,0.0,腐烂，弄坏
一人前,いちにんまえ,50,1,0.0,一人份，成人
いちはやく,いちはやく,52,4,0.8607079764250578,迅速地，飞速地
生みの親,うみのおや,52,4,0.8607079764250578,亲生父母，创始人
海辺,うみべ,50,1,0.0,
裏手,うらて,52,4,0.8607079764250578,后面，背面
おむつ,おむつ,50,1,0.0,尿布
おめでたい,おめでたい,50,1,0.0,
思いがけず,おもいがけず,52,4,0.8607079764250578,意想不到，意外
思いつく,おもいつく,50,1,0.0,想出
開幕,かいまく,52,4,0.8607079764250578,
解約,かいやく,53,6,0.7788007830714049,接触合同
係り,かかり,50,1,0.0,担任，主管人员
係長,かかりちょう,50,1,0.0,股长
書き直す,かきなおす,50,1,0.0,重新写
可燃ゴミ,かねんごみ,50,1,0.0,可燃垃圾
花粉症,かふんしょう,50,1,0.0,
貨幣,かへい,52,2,0.9512294245007141,货币
キャッシュ,きゃっしゅ,55,6,0.7788007830714049,cash，现金
業界,ぎょうかい,53,4,0.8607079764250578,业界
巨人,きょじん,54,8,0.7046880897187134,
拠点,きょてん,53,6,0.7788007830714049,据点
きらきら,きらきら,54,6,0.7788007830714049,闪烁，闪耀
ぐっしょり,ぐっしょり,55,8,0.7046880897187134,湿透
ぐっすり,ぐっすり,55,8,0.7046880897187134,熟睡
クレーン,くれーん,53,6,0.7788007830714049,crane，起重机
クローバー,くろーばー,53,6,0.7788007830714049,clover，三叶草
掲示板,けいじばん,53,6,0.7788007830714049,告示牌
健康診断,けんこうしんだん,53,6,0.7788007830714049,
口座,こうざ,53,6,0.7788007830714049,账户，户头
光熱費,こうねつひ,52,4,0.8607079764250578,煤电费，燃料费
こしあん,こしあん,53,6,0.7788007830714049,豆沙馅
山腹,さんぷく,53,6,0.7788007830714049,山腰，山麓
式場,しきじょう,57,8,0.7046880897187134,会场，礼堂
思考,しこう,52,4,0.8607079764250578,
試行,しこう,50,1,0.0,
主流,しゅりゅう,53,6,0.7788007830714049,
省エネ,しょうえね,53,6,0.7788007830714049,节省能源
消去,しょうきょ,55,8,0.7046880897187134,
吸い上げる,すいあげる,52,6,0.7788007830714049,
制御,せいぎょ,54,4,0.8607079764250578,驾驭，支配，控制
セルフサービス,せるふさーびす,52,4,0.8607079764250578,self-service，自选，自助
善処,ぜんしょ,54,4,0.8607079764250578,妥善处理
総合,そうごう,52,22,0.3499377491111553,
即する,そくする,54,6,0.7788007830714049,适应，切合，符合
そこそこ,そこそこ,54,16,0.4723665527410147,草草了事，慌慌张张
絶える,たえる,53,8,0.7046880897187134,中断，断绝
出し入れ,だしいれ,52,6,0.7788007830714049,存取
立ち上げる,たちあげる,57,8,0.7046880897187134,启动，设立
つまみ,つまみ,53,6,0.7788007830714049,抓，捏
摘み食い,つまみぐい,52,4,0.8607079764250578,用手抓着吃，侵吞公款
デモ,でも,52,4,0.8607079764250578,demonstration，示威
同窓会,どうそうかい,52,4,0.8607079764250578,
説き伏せる,ときふせる,52,6,0.7788007830714049,说服
どっしり,どっしり,64,8,0.7046880897187134,沉重，有分量
土手,どて,53,6,0.7788007830714049,土堤，堤坝
飛び交う,とびかう,54,6,0.7788007830714049,飞来飞去，交错乱飞
トランプ,とらんぷ,57,8,0.7046880897187134,trump，扑克牌
入力,にゅうりょく,52,4,0.8607079764250578,输入功率
熱狂,ねっきょう,53,4,0.8607079764250578,狂热
敗因,はいいん,52,4,0.8607079764250578,
早める,はやめる,50,1,0.0,提前
ばらす,ばらす,54,8,0.7046880897187134,拆开，揭穿，泄漏
パンク,ぱんく,52,4,0.8607079764250578,puncture，爆胎，撑破
ピストル,ぴすとる,52,4,0.8607079764250578,pistol，手枪
表彰,ひょうしょう,52,4,0.8607079764250578,
病歴,びょうれき,50,1,0.0,
びら,びら,50,1,0.0,传单
ひりひり,ひりひり,53,6,0.7788007830714049,辣得慌，火辣辣的
ビリヤード,びりやーど,53,6,0.7788007830714049,billiards，台球
