word,pro,weight,day,accum,note
威力,いりょく,53,4,0.8607079764250578,
飲食,いんしょく,52,4,0.8607079764250578,
受け取る,うけとる,71,7,0.0,接受，领会，理解，相信
永遠,えいえん,52,4,0.8607079764250578,
追い出す,おいだす,53,2,0.951229424500714,赶出，逐出，轰出
大いに,おおいに,51,2,0.951229424500714,
補う,おぎなう,74,7,0.0,补上，补充，填补，弥补
河川,かせん,55,6,0.7788007830714049,
均衡,きんこう,71,7,0.0,
潜る,くぐる,68,7,0.0,通过，走过，钻漏洞
訓練,くんれん,51,2,0.951229424500714,
購読,こうどく,52,17,0.9216955168582364,订阅，订购
購入,こうにゅう,50,1,0.0,
公平,こうへい,54,16,0.4723665527410147,
擦る,こする,52,4,0.8607079764250578,摩擦，擦，揉
混乱,こんらん,50,1,0.0,
細菌,さいきん,51,12,0.5769498103804866,
妨げる,さまたげる,52,4,0.8607079764250578,
支援,しえん,52,4,0.8607079764250578,
時差,じさ,52,4,0.8607079764250578,
辞職,じしょく,55,14,0.522045776761016,
私物,しぶつ,52,4,0.8607079764250578,
染みる,しみる,53,6,0.7788007830714049,染まる
首位,しゅい,53,6,0.7788007830714049,
修繕,しゅうぜん,54,6,0.7788007830714049,
趣旨,しゅし,54,14,0.522045776761016,宗旨，主要内容，旨趣
終日,しゅうじつ,54,16,0.4723665527410147,
渋滞,じゅうたい,53,6,0.7788007830714049,
証人,しょうにん,51,2,0.951229424500714,
勝利,しょうり,54,16,0.4723665527410147,
進行,しんこう,62,7,0.0,
生育,せいいく,59,7,0.0,
生計,せいけい,54,16,0.4723665527410147,
前途,ぜんと,53,4,0.8607079764250578,
善良,ぜんりょう,53,14,0.522045776761016,
相互,そうご,62,17,0.9216955168582364,
対抗,たいこう,52,4,0.8607079764250578,
直ちに,ただちに,59,7,0.0,立刻，立即，当即，马上，直接
漂う,ただよう,54,6,0.7788007830714049,飘荡，充满，弥漫
立ち去る,たちさる,53,6,0.7788007830714049,走开，离开
垂れる,たれる,61,7,0.0,
単なる,たんなる,51,2,0.951229424500714,仅仅，只不过
抽選,ちゅうせん,51,12,0.5769498103804866,抽签
聴覚,ちょうかく,59,7,0.0,
彫刻,ちょうこく,52,4,0.8607079764250578,
強まる,つよまる,51,2,0.951229424500714,
邸宅,ていたく,52,4,0.8607079764250578,
手放す,てばなす,52,4,0.8607079764250578,卖掉，出售，转让，放手，舍弃，放下
独裁,どくさい,66,7,0.0,
読解,どっかい,61,7,0.0,阅读和理解
ドライバー,どらいばー,52,4,0.8607079764250578,driver，螺丝刀，改锥，司机
取引,とりひき,72,7,0.0,交易，贸易，买卖，讨价还价
苗,なえ,52,4,0.8607079764250578,
悩ましい,なやましい,53,6,0.7788007830714049,
慣らす,ならす,52,4,0.8607079764250578,
似顔,にがお,59,7,0.0,肖像画
任務,にんむ,53,6,0.7788007830714049,
寝かせる,ねかせる,54,6,0.7788007830714049,使躺下，放平，放倒，卖不出去
ハーフ,はーふ,52,4,0.8607079764250578,
賠償,ばいしょう,67,7,0.0,
破壊,はかい,69,7,0.0,
果てる,はてる,53,4,0.8607079764250578,完毕，终，死
ハッピーエンド,はっぴーえんど,50,1,0.0,
ぴったり,ぴったり,72,7,0.0,紧密，严密，恰好，极速停止[enter]例：彼はその日からぴったり来なくなった。
人前,ひとまえ,50,1,0.0,
一人っ子,ひとりっこ,53,6,0.7788007830714049,独生子
不服,ふふく,52,4,0.8607079764250578,
不明,ふめい,52,4,0.8607079764250578,不明，不清楚，无能，无才
振り替える,ふりかえる,55,14,0.522045776761016,挪用，调换，过户，转账
無礼,ぶれい,53,4,0.8607079764250578,
返却,へんきゃく,53,6,0.7788007830714049,归还，退还
包装,ほうそう,66,6,0.7788007830714049,
放置,ほうち,59,6,0.7788007830714049,
暴力,ぼうりょく,65,6,0.7788007830714049,
微笑む,ほほえむ,50,1,0.0,
前売り,まえうり,52,4,0.8607079764250578,预售
増し,まし,51,2,0.9512294245007141,
マッサージ,まっさーじ,50,1,0.0,
幹,みき,59,6,0.7788007830714049,树干，骨干，食物的重要部分
導く,みちびく,52,4,0.8607079764250578,引导，指导，导致，促使
密度,みつど,52,4,0.8607079764250578,
身振り,みぶり,52,4,0.8607079764250578,姿态，动作
明朗,めいろう,51,2,0.9512294245007141,
メリット,めりっと,50,1,0.0,
猛烈,もうれつ,52,4,0.8607079764250578,
盛り上がる,もりあがる,52,4,0.8607079764250578,隆起，涌起，热烈
休める,やすめる,52,4,0.8607079764250578,
柔らかい,やわらかい,50,1,0.0,
有害,ゆうがい,52,4,0.8607079764250578,
有する,ゆうする,51,2,0.9512294245007141,
夕闇,ゆうやみ,52,4,0.8607079764250578,暮色，薄暮，黄昏，夜色，苍茫
夢見る,ゆめみる,59,6,0.7788007830714049,
緩やか,ゆるやか,51,2,0.9512294245007141,
養護,ようご,65,6,0.7788007830714049,护养，保健
喜ばしい,よろこばしい,52,4,0.8607079764250578,
弱る,よわる,51,2,0.9512294245007141,软弱，为难，尴尬[enter]例：弱ったな。お礼を言われるほどのことじゃないんでね。
来場,らいじょう,52,4,0.8607079764250578,到场，出席
ラブレター,らぶれたー,50,1,0.0,
ラベル,らべる,52,4,0.8607079764250578,label
ルール,るーる,50,1,0.0,
レイアウト,れいあうと,52,4,0.8607079764250578,layout
ロジック,ろじっく,50,1,0.0,
了承,りょうしょう,60,6,0.7788007830714049,晓得，谅解，理解
碌,ろく,71,6,0.7788007830714049,正经，认真[enter]例：ろくに考えもしないで契約書に署名にしてしまった。
枠,わく,51,2,0.9512294245007141,框，边线，范围，界线
挙げる,あげる,50,1,0.0,
悪化,あっか,52,4,0.8607079764250578,
後片付け,あとかたづけ,52,4,0.8607079764250578,整理，善后
以外,いがい,51,2,0.9512294245007141,
一層,いっそう,51,2,0.9512294245007141,一层，越发，更加[enter]例：大学に入ってから一層勉強するようになった。
威張る,いばる,54,6,0.7788007830714049,自吹自擂，摆架子，骄傲自满，了不起
受かる,うかる,52,12,0.5769498103804866,考中，考上，及格[enter]例：運転免許試験に受かった。
演出,えんしゅつ,51,2,0.9512294245007141,
概ね,おおむね,60,6,0.7788007830714049,大概，梗概，概要[enter]例：覚書の概ねは大体次のごとくである。
劣る,おとる,53,12,0.5769498103804866,
獲得,かくとく,59,6,0.7788007830714049,
家計,かけい,52,4,0.8607079764250578,
加工,かこう,53,6,0.7788007830714049,
箇条書き,かじょうがき,52,4,0.8607079764250578,分条写，分项写
霞む,かすむ,55,6,0.7788007830714049,朦胧，有薄雾，云雾朦胧
課題,かだい,54,4,0.8607079764250578,
塊,かたまり,52,4,0.8607079764250578,块儿，疙瘩，集团，堆，执迷不悟的人[enter]例：反対派がひと塊りになって陣取る。
花壇,かだん,53,4,0.8607079764250578,
慣例,かんれい,51,2,0.9512294245007141,
戯曲,ぎきょく,51,2,0.9512294245007141,
技能,ぎのう,52,4,0.8607079764250578,
極限,きょくげん,53,6,0.7788007830714049,
掲示,けいじ,53,12,0.5769498103804866,
権威,けんい,65,6,0.7788007830714049,
抗議,こうぎ,64,16,0.4723665527410147,
好評,こうひょう,52,4,0.8607079764250578,
事柄,ことがら,52,4,0.8607079764250578,
コンテスト,こんてすと,51,2,0.9512294245007141,contest，比赛
冴える,さえる,51,12,0.5769498103804866,寒冷，清澈，清晰，灵敏[enter]例：昨夜は目が冴えて眠れなかった。
裂ける,さける,54,4,0.8607079764250578,
差別,さべつ,51,2,0.9512294245007141,
斬新,ざんしん,50,1,0.0,
シート,しーと,53,6,0.7788007830714049,seat
辞退,じたい,52,4,0.8607079764250578,
シビア,しびあ,59,6,0.7788007830714049,severe，严厉，毫不留情
地元,じもと,52,4,0.8607079764250578,本地，当地
収容,しゅうよう,53,4,0.8607079764250578,
修飾,しゅうしょく,57,16,0.4723665527410147,修饰，装饰
習得,しゅうとく,59,5,0.0,
生涯,しょうがい,64,10,0.6376281516217733,
証拠,しょうこ,67,16,0.4723665527410147,证据，证明
詳細,しょうさい,54,2,0.9512294245007141,
消息,しょうそく,55,6,0.7788007830714049,
諸君,しょくん,50,1,0.0,
所得,しょとく,53,4,0.8607079764250578,
審議,しんぎ,64,5,0.0,
人権,じんけん,70,5,0.0,
隙間,すきま,51,2,0.9512294245007141,
スタミナ,すたみな,58,5,0.0,stamina，耐力，体力，持久力
スチーム,すちーむ,52,4,0.8607079764250578,steam
正常,せいじょう,51,2,0.9512294245007141,
盛装,せいそう,51,2,0.9512294245007141,
セクハラ,せくはら,64,5,0.0,sexual harassment
ゼリー,ぜりー,52,4,0.8607079764250578,jelly，果冻
対比,たいひ,52,4,0.8607079764250578,
タイミング,たいみんぐ,50,1,0.0,
ダウン,だうん,52,4,0.8607079764250578,
焚き火,たきひ,64,5,0.0,篝火，炉火
讃える,たたえる,53,4,0.8607079764250578,
脱する,だっする,54,4,0.8607079764250578,逃出，脱离，离开
例え,たとえ,50,1,0.0,
タブー,たぶー,52,4,0.8607079764250578,taboo，禁忌，忌讳的事
杖,つえ,50,1,0.0,
止める,やめる,50,1,0.0,
取り掛かる,とりかかる,52,4,0.8607079764250578,着手，开始
取り戻す,とりもどす,65,5,0.0,取回，收回，挽回，恢复
生意気,なまいき,64,5,0.0,自大，傲慢，狂妄
怠け者,なまけもの,52,4,0.8607079764250578,懒人
生業,なりわい,53,16,0.4723665527410147,生计，职业
脳裏,のうり,64,5,0.0,
刃,は,50,1,0.0,
外す,はずす,50,1,0.0,
馳せる,はせる,51,12,0.5769498103804866,
花弁,はなびら,51,2,0.9512294245007141,花瓣，花心
流行る,はやる,51,2,0.9512294245007141,
腹立たしい,はらだたしい,53,4,0.8607079764250578,可气，令人气愤的
判明,はんめい,51,2,0.9512294245007141,
秀でる,ひいでる,52,4,0.8607079764250578,优秀，卓越，擅长，突出
秘書,ひしょ,51,12,0.5769498103804866,
比例,ひれい,72,5,0.0,
不気味,ぶきみ,71,5,0.0,令人毛骨悚人的，令人害怕的
復活,ふっかつ,65,5,0.0,
復興,ふっこう,70,5,0.0,
不図,ふず,59,5,0.0,突然，忽然，立即，马上
赴任,ふにん,52,4,0.8607079764250578,
冬場,ふゆば,52,4,0.8607079764250578,冬季，冬季期间
振り翳す,ふりかざす,55,8,0.7046880897187134,挥起，轮起，挥舞
分担,ぶんたん,64,5,0.0,
経る,へる,52,4,0.8607079764250578,经过，通过，路过
弁償,べんしょう,65,5,0.0,赔，赔偿
変装,へんそう,70,5,0.0,化装，乔装
崩壊,ほうかい,66,15,0.0,
防止,ぼうし,54,14,0.522045776761016,
捕獲,ほかく,55,14,0.522045776761016,
舗装,ほそう,66,15,0.0,
眉,まゆ,64,5,0.0,
慢性,まんせい,53,4,0.8607079764250578,
矛盾,むじゅん,51,2,0.9512294245007141,
明暗,めいあん,52,4,0.8607079764250578,
恵まれる,めぐまれる,55,8,0.7046880897187134,赋予，富有
ましかして,ましかして,52,4,0.8607079764250578,说不定，或者
喧しい,やまかしい,73,5,0.0,
闇,やみ,52,4,0.8607079764250578,黑暗，黑市，黑货
有給,ゆうきゅう,64,5,0.0,带薪
有数,ゆうすう,51,2,0.9512294245007141,屈指可数，为数不多
誘導,ゆうどう,59,5,0.0,
緩める,ゆるめる,52,4,0.8607079764250578,
欲望,よくぼう,52,4,0.8607079764250578,
読み上げる,よみあげる,66,4,0.8607079764250578,宣读，读完
弱める,よわめる,51,2,0.9512294245007141,
落下,らっか,50,1,0.0,下降，落下
領地,りょうち,66,15,0.0,
類推,るいすい,58,4,0.8607079764250578,
圧力,あつりょく,51,2,0.9512294245007141,
甘える,あまえる,58,15,0.0,撒娇，利用……的机会[enter]例：ご親切に甘えてお願いいたします。
誤る,あやまる,52,4,0.8607079764250578,
歩む,あゆむ,53,4,0.8607079764250578,
有難い,ありがたい,51,2,0.9512294245007141,可贵的，难得的，感谢的，感到高兴
淡い,あわい,58,4,0.8607079764250578,
案外,あんがい,64,4,0.8607079764250578,意想不到，出乎意外
弄る,いじる,67,4,0.8607079764250578,摆弄，拨弄，抚弄
遺跡,いせき,52,4,0.8607079764250578,
炒める,いためる,58,4,0.8607079764250578,
異論,いろん,51,2,0.9512294245007141,
受け入れる,うけいれる,64,4,0.8607079764250578,收进，接纳，收容
打ち込む,うちこむ,58,4,0.8607079764250578,投入，扔进，迷恋，热衷
内訳,うちわけ,64,4,0.8607079764250578,细目，细项，详细内容
運営,うんえい,58,4,0.8607079764250578,
柄,がら,59,4,0.8607079764250578,把儿
落ち込む,おちこむ,58,4,0.8607079764250578,
脅す,おどす,66,4,0.8607079764250578,
溺れる,おぼれる,62,15,0.0,溺水，淹死，沉溺，沉迷，专心致志
海峡,かいきょう,68,4,0.8607079764250578,
概説,がいせつ,53,12,0.5769498103804866,
革命,かくめい,63,11,0.0,
加入,かにゅう,58,4,0.8607079764250578,
監視,かんし,54,6,0.7788007830714049,
器官,きかん,52,2,0.951229424500714,
教科,きょうか,59,4,0.8607079764250578,
業績,ぎょうせき,66,4,0.8607079764250578,
茎,くき,64,4,0.8607079764250578,
劇団,げきだん,64,4,0.8607079764250578,
後記,こうき,73,15,0.0,
公用,こうよう,53,4,0.8607079764250578,
極,ごく,68,4,0.8607079764250578,非常，极，最，顶
里,さと,52,2,0.951229424500714,村落，村庄，老底
侍,さむらい,67,4,0.8607079764250578,武士，了不起的人
産物,さんぶつ,59,4,0.8607079764250578,
潮,しお,58,4,0.8607079764250578,
事業,じぎょう,51,2,0.9512294245007141,
視察,しさつ,52,4,0.8607079764250578,
死者,ししゃ,58,4,0.8607079764250578,
質疑,しつぎ,58,4,0.8607079764250578,
重視,じゅうし,58,4,0.8607079764250578,
手芸,しゅげい,65,4,0.8607079764250578,
施設,しせつ,51,2,0.9512294245007141,
司法,しほう,51,2,0.9512294245007141,
縞,しま,58,4,0.8607079764250578,花纹，条纹，条纹花样
収集,しゅうしゅう,52,4,0.8607079764250578,
取得,しゅとく,51,2,0.9512294245007141,
樹立,じゅりつ,53,4,0.8607079764250578,
証言,しょうげん,58,15,0.0,
初期,しょき,54,6,0.7788007830714049,
人材,じんざい,51,2,0.9512294245007141,
心情,しんじょう,66,4,0.8607079764250578,
診療,しんりょう,53,14,0.522045776761016,
セール,せーる,52,4,0.8607079764250578,
生態,せいたい,51,2,0.9512294245007141,
設定,せってい,54,4,0.8607079764250578,
潜入,せんにゅう,53,4,0.8607079764250578,
創造,そうぞう,52,4,0.8607079764250578,
タイマー,たいまー,58,4,0.8607079764250578,timer，定时器
丈,たけ,58,4,0.8607079764250578,身长，高度，尺寸，长短
著名,ちょめい,58,4,0.8607079764250578,
治療,ちりょう,58,4,0.8607079764250578,
通常,つうじょう,51,2,0.9512294245007141,
手摺,てすり,64,4,0.8607079764250578,扶手，栏杆
統合,とうごう,64,4,0.8607079764250578,
特集,とくしゅう,52,4,0.8607079764250578,
独創,どくそう,64,4,0.8607079764250578,
トラブル,とらぶる,64,4,0.8607079764250578,trouble
取り扱い,とりあつかい,52,4,0.8607079764250578,对待，待遇，处理
取り付ける,とりつける,51,2,0.9512294245007141,安装，取得，经常购买
パート,ぱーと,50,1,0.0,
恥,はじ,50,1,0.0,
放つ,はなつ,65,4,0.8607079764250578,放射，驱逐
破裂,はれつ,58,4,0.8607079764250578,
判決,はんけつ,65,14,0.522045776761016,
繁殖,はんしょく,66,4,0.8607079764250578,
ビジネス,びじねす,50,1,0.0,
一昔,ひとむかし,52,4,0.8607079764250578,
捻る,ねじる,64,4,0.8607079764250578,拧，扭转，打败，击败
瓢箪,ひょうたん,60,4,0.8607079764250578,葫芦[enter]例：彼は瓢箪なまずでいつも曖昧な返事をする。
肥料,ひりょう,53,4,0.8607079764250578,
更かす,ふかす,55,8,0.7046880897187134,熬夜
武家,ぶけ,65,4,0.8607079764250578,武士门第，武士
不順,ふじゅん,50,1,0.0,
物体,ぶったい,58,4,0.8607079764250578,
プロジェクト,ぷろじぇくと,50,1,0.0,
分業,ぶんぎょう,59,4,0.8607079764250578,分工，分工序
ペース,ぺーす,51,2,0.9512294245007141,pace，速度，步调
臍,へそ,51,2,0.9512294245007141,肚脐
変動,へんどう,58,4,0.8607079764250578,
保護,ほご,64,4,0.8607079764250578,
母校,ぼこう,64,3,0.0,
保障,ほしょう,62,14,0.522045776761016,
保養,ほよう,58,3,0.0,
マスコミ,ますこみ,57,3,0.0,mass communication，大众传媒
見失う,みうしなう,63,3,0.0,看不见，迷失，看丢了
未知,みち,63,3,0.0,
見抜く,みぬく,63,3,0.0,看穿，看透，认清
昔話,むかしばなし,63,3,0.0,往事，故事，传说
向き合う,むきあう,57,3,0.0,相对，相向，面对面
結び付く,むすびつく,51,2,0.951229424500714,有联系，有关联
メーカー,めーかー,51,2,0.951229424500714,maker
目指す,めざす,51,2,0.951229424500714,以……为目标
メダル,めだる,53,14,0.522045776761016,medal，奖章，纪念章
申し分,もうしぶん,65,3,0.0,缺点，欠缺，申辩的理由，意见
目録,もくろく,57,3,0.0,
諸に,もろに,65,3,0.0,直接，正面，完全[enter]例：父の会社はもろに不況の波をかぶった。
弓,ゆみ,65,3,0.0,
理性,りせい,51,2,0.951229424500714,
ルート,るーと,63,3,0.0,route，路线
冷静,れいせい,63,3,0.0,
溢れる,あふれる,63,3,0.0,
余る,あまる,63,3,0.0,剩下，过分，承担不了[enter]例：私の力に余る大事業だ。
安易,あんい,57,3,0.0,
委員,いいん,57,3,0.0,
生ける,いける,51,10,0.6376281516217733,插，栽
一目,いちもく,57,3,0.0,看一眼，一眼望穿
卑しい,いやしい,59,14,0.522045776761016,卑贱，破旧，卑鄙，卑劣，贪婪
失う,うしなう,50,1,0.0,
奪う,うばう,50,1,0.0,
産む,うむ,51,2,0.951229424500714,
敬う,うやまう,54,14,0.522045776761016,
占う,うらなう,51,12,0.5769498103804866,占卜，算命
売り出す,うりだす,57,3,0.0,出售，上市
英字,えいじ,63,3,0.0,
公,おおやけ,63,3,0.0,政府，公众，公开
陥る,おちいる,53,2,0.9512294245007141,
訪れる,おとずれる,50,1,0.0,
改定,かいてい,57,3,0.0,
概念,がいねん,57,3,0.0,
回覧,かいらん,50,1,0.0,传阅
学歴,がくれき,63,3,0.0,
崖,がけ,54,6,0.7788007830714049,
株式,かぶしき,63,3,0.0,
眼科,がんか,63,3,0.0,
換気,かんき,53,4,0.8607079764250578,
観覧,かんらん,51,2,0.951229424500714,
起源,きげん,51,2,0.951229424500714,
規制,きせい,57,3,0.0,
規約,きやく,51,2,0.951229424500714,
客観,きゃっかん,57,3,0.0,
教材,きょうざい,64,3,0.0,
業者,ぎょうしゃ,63,3,0.0,
行政,ぎょうせい,57,10,0.6376281516217733,
協定,きょうてい,57,3,0.0,
業務,ぎょうむ,57,3,0.0,
近郊,きんこう,57,3,0.0,
形勢,けいせい,51,2,0.951229424500714,
携帯,けいたい,51,2,0.951229424500714,
合議,ごうぎ,65,3,0.0,
高原,こうげん,55,8,0.7046880897187134,
個人,こじん,63,3,0.0,
固定,こてい,52,2,0.9512294245007141,
暦,こよみ,65,3,0.0,历史，书本
昆虫,こんちゅう,65,3,0.0,
細部,さいぶ,64,3,0.0,
山脈,さんみゃく,57,3,0.0,
塾,じゅく,50,1,0.0,
肖像,しょうぞう,64,3,0.0,
人体,じんたい,57,3,0.0,
信念,しんねん,51,2,0.951229424500714,
スポットライト,すぽっとらいと,57,3,0.0,
正解,せいかい,63,3,0.0,
政権,せいけん,63,3,0.0,
静態,せいたい,50,1,0.0,
世態,よたい,63,3,0.0,
設立,せつりつ,57,3,0.0,
宣言,せんげん,66,3,0.0,
専用,せんよう,51,2,0.951229424500714,
装飾,そうしょく,65,3,0.0,
側面,そくめん,63,3,0.0,
耐える,たえる,51,2,0.951229424500714,
打開,だかい,63,3,0.0,
炭素,たんそ,63,3,0.0,
チェック,ちぇっく,51,2,0.951229424500714,核对，支票，阻止，格子花纹
縮まる,ちぢまる,63,3,0.0,
秩序,ちつじょ,54,6,0.7788007830714049,
中途半端,ちゅうとはんぱ,57,2,0.951229424500714,半途而废，不明朗，不完善，不够彻底
仕える,つかえる,56,13,0.0,服侍，侍奉，做官，服务
蕾,つぼみ,58,2,0.951229424500714,
面,つら,58,2,0.951229424500714,嘴脸，面孔，面目
停滞,ていたい,58,2,0.951229424500714,
出っ張る,でっぱる,57,2,0.951229424500714,突出[enter]例：販売機の一部が歩道に出っ張っている。
陶器,とうき,55,8,0.7046880897187134,
動向,どうこう,57,2,0.951229424500714,
得策,とくさく,58,2,0.951229424500714,上策，好办法
配慮,はいりょ,57,2,0.951229424500714,
挟む,はさむ,52,2,0.951229424500714,
梯子,はしご,52,2,0.951229424500714,
発掘,はっくつ,57,2,0.951229424500714,
バブル,ばぶる,50,1,0.0,
浜,はま,58,2,0.951229424500714,
避難,ひなん,50,1,0.0,
敏感,びんかん,51,2,0.951229424500714,
符号,ふごう,55,8,0.7046880897187134,
布告,ふこく,56,9,0.0,
不精,ぶしょう,58,2,0.951229424500714,懒散，不想动[enter]例：不精だから一日中家でごろごろしている。
仏像,ぶつぞう,58,2,0.951229424500714,
フロント,ふろんと,51,2,0.951229424500714,
変革,へんかく,57,2,0.951229424500714,
防災,ぼうさい,58,2,0.951229424500714,
放出,ほうしゅつ,59,2,0.951229424500714,
保守,ほしゅ,57,13,0.0,
補償,ほしょう,52,2,0.951229424500714,
マニュアル,まにゅある,57,2,0.951229424500714,manual，手册，指南
満身,まんしん,57,2,0.951229424500714,
見習う,みならう,57,2,0.951229424500714,学习，效仿
見守る,みまもる,51,2,0.951229424500714,注视，监护，照看
ムード,むーど,57,2,0.951229424500714,mood，情绪，气氛
名称,めいしょう,57,2,0.951229424500714,
雌,めす,51,2,0.951229424500714,雄（おす）
メッセージ,めっせーじ,50,1,0.0,
矢鱈,やたら,57,2,0.951229424500714,胡乱，随便，注意，过分，非常
要因,よういん,57,2,0.951229424500714,
リーダー,りーだー,51,2,0.951229424500714,leader
利潤,りじゅん,57,2,0.951229424500714,
良質,りょうしつ,57,2,0.951229424500714,
ルーズ,るーず,57,2,0.951229424500714,loose，散漫，没规矩
累積,るいせき,57,2,0.951229424500714,
ローン,ろーん,57,2,0.951229424500714,loan，贷款
連帯,れんたい,51,2,0.951229424500714,团结，联合，合作，共同负责
愛用,あいよう,57,2,0.951229424500714,喜欢用，常用
扇ぐ,あおぐ,50,1,0.0,
青空,あおぞら,51,2,0.951229424500714,
あれやこれや,あれやこれや,51,2,0.951229424500714,各种各样，这样那样
異,い,50,1,0.0,
言い合う,いいあう,57,2,0.951229424500714,互相说，异口同声地说
憩い,いこい,57,2,0.951229424500714,休息
移行,いこう,57,2,0.951229424500714,
うかうか,うかうか,57,2,0.951229424500714,漫不经心，不留神，稀里糊涂
受け入れ,うけいれ,57,2,0.951229424500714,接收，接纳
裏付け,うらづけ,63,13,0.0,确证，担保
漆,うるし,57,2,0.951229424500714,
憂える,うれえる,53,10,0.6376281516217733,担忧，忧虑
上向く,うわむく,56,1,0.0,
栄光,えいこう,56,1,0.0,
栄進,えいしん,56,1,0.0,
栄転,えいてん,56,1,0.0,
駅弁,えきべん,56,1,0.0,
応答,おうとう,56,1,0.0,
大型,おおがた,56,1,0.0,
大手,おおて,56,1,0.0,前面，正门
お勧め,おすすめ,56,1,0.0,
おせち料理,おせちりょうり,56,1,0.0,节日菜肴，年节菜，午夜菜
御使い,おつかい,56,1,0.0,使者，使用
改悪,かいあく,56,1,0.0,
開花前線,かいかぜんせん,56,1,0.0,
快活,かいかつ,56,1,0.0,快活，开朗，明快
近所付き合い,きんじょづきあい,56,1,0.0,邻里交往，邻里关系
近隣,きんりん,56,1,0.0,
下す,くだす,56,1,0.0,放下，派遣，排除，下达，赐，着手
口コミ,くちこみ,56,1,0.0,口头传播，小道消息
敬具,けいぐ,56,1,0.0,敬启
けろけろ,けろけろ,70,13,0.0,满不在乎，若无其事，一干二净
検疫,けんえき,54,2,0.951229424500714,
公衆電話,こうしゅうでんわ,56,1,0.0,
強情,ごうじょう,72,13,0.0,顽固，固执
香典,こうでん,56,1,0.0,香奠
最適,さいてき,56,1,0.0,
先駆ける,さきがける,56,1,0.0,
時間割,じかんわり,56,1,0.0,时间表，功课表，课程表
磁気,じき,56,10,0.6376281516217733,磁性
しっとり,しっとり,56,1,0.0,潮湿，湿润，恬静，安详
自転車置き場,じてんしゃおきば,56,1,0.0,
自発,じはつ,56,1,0.0,自愿，主动，自觉
少しも,すこしも,50,1,0.0,
生後,せいご,56,1,0.0,出生以后
税込,ぜいこみ,54,6,0.7788007830714049,税前（反：税引き）
そっと,そっと,56,1,0.0,静静地，轻轻地，不惊动
そのうち,そのうち,56,1,0.0,过些日子，近日内，一会，到时候
ぞろぞろ,ぞろぞろ,56,1,0.0,络绎不绝
そわそわ,そわそわ,56,1,0.0,不镇静，慌张，坐立不安[enter]まごつく
存知,ぞんじ,50,1,0.0,
宝くじ,たからくじ,50,1,0.0,
宅配便,たくはいびん,56,1,0.0,
地上,ちじょう,56,6,0.7788007830714049,地面，地上，人世，人间
地中,ちちゅう,56,1,0.0,地下，地中
追求,ついきゅう,56,1,0.0,
次いで,ついで,56,1,0.0,接着，其次，随后
手荷物,てにもつ,56,1,0.0,随声携带的东西，行李
照りつける,てりつける,56,1,0.0,暴晒，毒晒
東西南北,とうざいなんぼく,50,1,0.0,
動産,どうさん,56,1,0.0,
同志,どうし,56,1,0.0,
どうしても,どうしても,56,1,0.0,无论如何，说什么也要
取り次ぐ,とりつぐ,56,1,0.0,转告，传达，代办，代购
取り除く,とりのぞく,56,1,0.0,除掉，去掉，消除
取り箸,とりはし,56,1,0.0,公筷
夏物,なつもの,56,1,0.0,夏季用品，夏季衣服
何かと,なにかと,56,1,0.0,这个那个地，事事，各方面[enter]例：一年の暮らしは何かと忙しい。
何卒,なにとぞ,54,6,0.7788007830714049,请，务必，设法，想办法[enter]近：ぜひ、なんとかして、どうにかして
何もかも,なにもかも,56,1,0.0,一切，全部
鍋物,なべもの,56,1,0.0,火锅 🍲
憎たらしい,にくたらしい,56,1,0.0,
肉類,にくるい,56,1,0.0,
日夜,にちや,56,1,0.0,
白紙,はくし,56,1,0.0,白纸，没有成见，一无所有的状态
博する,はくする,56,1,0.0,博得，获取，取得，赢得
非婚,ひこん,56,1,0.0,
被災,ひさい,56,1,0.0,
耽ける,たんける,60,12,0.5769498103804866,入迷，沉醉，热衷[enter]例：溺れる
富豪,ふごう,56,1,0.0,
弊社,へいしゃ,56,1,0.0,
ベストセラー,べすとせらー,50,1,0.0,best seller
ポーク,ぽーく,56,1,0.0,pork
ホース,ほーす,56,1,0.0,hose，软管，橡皮管
掘り下げる,ほりさげる,56,1,0.0,往下挖掘，深入研究，深入思考
円やか,えんやか,56,1,0.0,圆滚滚，平稳，温和，醇厚
万が一,まんがいち,50,1,0.0,
満載,まんさい,56,1,0.0,
目覚まし時計,めざましとけい,50,1,0.0,
目覚める,めざめる,56,1,0.0,清醒，萌发，意识到
ややもすると,ややもすると,56,1,0.0,动辄，很容易就……
遣り甲斐,やりかい,56,1,0.0,做的价值，值得
弱気,よわき,56,1,0.0,乏力，胆怯，懦弱
弱まる,よわまる,50,1,0.0,
リハビリテーション,りはびりてーしょん,56,1,0.0,rehabilitation，医疗指导，职业训练
レッスン,れっすん,56,1,0.0,lesson
レディー,れでぃー,56,1,0.0,lday
レントゲン,れんとげん,56,1,0.0,rontgen，X 射线
ロープ,ろーぷ,56,1,0.0,rope，绳索，绳缆
ロープウェイ,ろーぷうぇい,56,1,0.0,ropeway，索道
わくわく,わくわく,52,10,0.6376281516217733,扑通扑通，欢欣雀跃
煩わす,わずらわす,50,1,0.0,
愛顧,あいこ,56,1,0.0,照顾，关照
愛好,あいこう,56,1,0.0,
悪癖,あくへき,56,1,0.0,
アニメーション,あにめーしょん,50,1,0.0,
アルカリ,あるかり,56,1,0.0,alkali，碱性，强碱
